PuR Ilton#1432;481;WOR Noctis;64;PuR Rosberg;39;XRT Oxygen;33;PuR Thomas;60;ASE Luisnts1;48;PuR Ilton;36;NoN4me Cramer;55;aRAC Zer;66;Emeric;80
ERT Niloboo;457;WOR Noctis;64;LDL Oli;28;XRT Oxygen;33;ERT Aurelius;63;MCR SpaceX;35;ERT Matfax;54;NoN4me Cramer;55;CRL Bikette;79;KNF Fradj;46
BatXOne#8529;456;WOR Noctis;64;PuR Rosberg;39;RP1 Varane;26;PuR Voltha;41;MCR SpaceX;35;ERT Matfax;54;NoN4me Cramer;55;CRL Bikette;79;NoN4me Bappe;63
ERT Aurelius;450;ERT BatXone;41;XRT Arthur;34;MCR Jayrko;30;ERT Aurelius;63;MCR SpaceX;35;ERT Matfax;54;RP1 Ice;53;CRL Bikette;79;JNPJD;61
Vinboy#8739;445;RP1 Theo;42;PuR Rosberg;39;RP1 Varane;26;PuR Thomas;60;LOC WarF1;40;F1M AlexGT500;68;Istoozen Eko;37;RP1 Fifou;53;Emeric;80
PuR Lowky#2789;439;WOR Noctis;64;FRA Raaven;40;XRT Oxygen;33;PuR Voltha;41;Yozana;52;PuR Ilton;36;PuRa Jager;36;aRAC Zer;66;Djedjam;71
FcT Coco #6690;431;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;PuR Thomas;60;PuRa Tomoe;47;FcT Coco;39;RP1 Ice;53;RP1 Fifou;53;MVT Fly;45
Raven_#1681;431;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;PuR Thomas;60;PuRa Tomoe;47;PuR Ilton;36;FcT Tweekaz;21;RP1 Fifou;53;Emeric;80
ERT Matfax#0803;429;ERT BatXone;41;LDL Oli;28;MCR Jayrko;30;ERT Aurelius;63;RP1 Gachette;16;ERT Matfax;54;NoN4me Cramer;55;CRL Bikette;79;NoN4me Bappe;63
RP1 Maldini#2971;428;WOR Noctis;64;LDL Oli;28;XRT Oxygen;33;PuR Thomas;60;MCR SpaceX;35;RP1 Skyzzz;49;PuRa Jager;36;CRL Bikette;79;Wissam;44
RP1 Gachette#9691;425;WOR Noctis;64;PuR Rosberg;39;MCR Jayrko;30;PuR Voltha;41;ASE Luisnts1;48;PuR Ilton;36;RP1 Ice;53;Shadd;34;Emeric;80
PuRa Jager#9830;418;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;PuR Voltha;41;ASE Luisnts1;48;PuR Ilton;36;PuRa Jager;36;aRAC Zer;66;JNPJD;61
MCR JAYRKO#5703;416;WOR Noctis;64;PuR Rosberg;39;MCR Path;32;ERT Aurelius;63;MCR SpaceX;35;RP1 Skyzzz;49;Istoozen Eko;37;RP1 Fifou;53;Wissam;44
ERT Jet#0218;411;WOR Noctis;64;RP1 Adam;18;RP1 Varane;26;PuR Voltha;41;MCR SpaceX;35;ERT Matfax;54;FcT Specktre;48;CRL Bikette;79;KNF Fradj;46
MiRaGE#6568;409;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;PuR Voltha;41;MCR SpaceX;35;PuR Ilton;36;FcT Tweekaz;21;CRL Bikette;79;NoN4me Bappe;63
Non4me Cami#7515;409;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;PuR Voltha;41;ECS Finesse;26;NoN4me Geckoz;60;NoN4me Cramer;55;Shadd;34;NoN4me Bappe;63
LDL ZePro#4597;407;WOR Noctis;64;RP1 Montoya;43;RP1 Varane;26;PuR Racing;37;ASE Luisnts1;48;PuR Ilton;36;NoN4me Jordy;42;CRL Bikette;79;ECS Flower;32
RP1 Adam #6474;407;WOR Noctis;64;PuR Rosberg;39;MCR Path;32;PuR Voltha;41;MCR SpaceX;35;RP1 Skyzzz;49;FcT Specktre;48;RP1 Fifou;53;KNF Fradj;46
PuR Vincent#5110;407;WOR Noctis;64;LDL Oli;28;RP1 Varane;26;PuR Voltha;41;PuRa Tomoe;47;PuR Ilton;36;PuRa Jager;36;PuRa Chime;49;Emeric;80
Shadd#1684;406;WOR Noctis;64;RP1 Winterr;31;RP1 Varane;26;PuR Thomas;60;ECS Finesse;26;NoN4me Geckoz;60;NoN4me Jordy;42;Shadd;34;NoN4me Bappe;63
RP1 Chadoo;406;WOR Noctis;64;LDL Oli;28;MCR Jayrko;30;PuR Thomas;60;Yozana;52;PuR Ilton;36;Istoozen Eko;37;MVT Kaio;36;NoN4me Bappe;63
PuR Mattuvu#8960;404;WOR Noctis;64;RP1 Winterr;31;MCR Jayrko;30;PuR Thomas;60;ASE Luisnts1;48;FcT Coco;39;Istoozen Eko;37;aRAC Zer;66;LDL Shermy;29
RP1 Ice;404;RP1 Theo;42;LDL Oli;28;MCR Path;32;PuR Thomas;60;ASE Luisnts1;48;NoN4me Geckoz;60;RP1 Ice;53;MVT Kaio;36;MVT Fly;45
RP1 Winterr;404;WOR Noctis;64;RP1 Winterr;31;XRT Oxygen;33;PuR Thomas;60;MCR SpaceX;35;RP1 Skyzzz;49;FcT Tweekaz;21;aRAC Zer;66;MVT Fly;45
F1M ALEXGT500#2172;403;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;PuR Voltha;41;PuRa Tomoe;47;F1M AlexGT500;68;PuRa Jager;36;PuRa Chime;49;ECS Flower;32
SsA PixKeaper#9050;399;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;PuR Vincent;50;Heroziah;17;NoN4me Geckoz;60;PuRa Jager;36;NoN4me Lucas;43;NoN4me Bappe;63
PuR Rosberg#9765;392;WOR Noctis;64;PuR Rosberg;39;RP1 Varane;26;PuR Thomas;60;FcT Deadpool;34;PuR Ilton;36;NoN4me Cramer;55;PuRa Chime;49;LDL Shermy;29
FcT LaSouche#9836;391;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;PuR Thomas;60;ECS Finesse;26;FcT Coco;39;FcT Tweekaz;21;CRL Bikette;79;ECS Flower;32
ERT KaranoX#8559;390;WOR Noctis;64;LDL Oli;28;RP1 Varane;26;PuR Voltha;41;ECS Finesse;26;PuR Ilton;36;NoN4me Cramer;55;NoN4me Lucas;43;Djedjam;71
SPARTACUS#3657;389;RP1 Theo;42;RP1 Montoya;43;MCR Path;32;PuR Voltha;41;ASE Luisnts1;48;F1M AlexGT500;68;FcT Tweekaz;21;PuRa Chime;49;MVT Fly;45
Leonh4rte#8727;385;RP1 Theo;42;FRA Raaven;40;MCR Jayrko;30;FcT LaSouche;24;PuRa Tomoe;47;RP1 Skyzzz;49;XRT Nico2a;30;CRL Bikette;79;Wissam;44
K'n'F Fradj#0274;383;WOR Noctis;64;SHZ Piccolo;26;MCR Jayrko;30;FcT LaSouche;24;ASE Luisnts1;48;FcT Coco;39;RP1 Ice;53;RP1 Fifou;53;KNF Fradj;46
PuR Ultraaa#9615;382;WOR Noctis;64;PuR Rosberg;39;RP1 Varane;26;PuR Voltha;41;Heroziah;17;PuR Ilton;36;PuR Ultraaa;13;aRAC Zer;66;Emeric;80
Julien SCH#1209;382;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;PuR Thomas;60;ECS Finesse;26;FcT Coco;39;FcT Specktre;48;NoN4me Lucas;43;ECS Flower;32
RP1 Caotik;380;WOR Noctis;64;PuR Rosberg;39;XRT Oxygen;33;PuR Voltha;41;MCR SpaceX;35;PuR Ilton;36;Istoozen Eko;37;PuRa Chime;49;KNF Fradj;46
PuR Ripply#5504;380;WOR Noctis;64;PuR Rosberg;39;XRT Oxygen;33;PuR Voltha;41;ERT Flyart;47;PuR Ilton;36;PuR Ultraaa;13;LePtit03;27;Emeric;80
PuR Thomas11#3239;379;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;RP1 Tribion;38;Yozana;52;PuR Ilton;36;NoN4me Cramer;55;MVT Kaio;36;ECS Flower;32
RP1 Papash #1147;378;PuR Nygraal;58;FRA Raaven;40;MCR Path;32;iF1 Supr3me;29;MCR SpaceX;35;RP1 Skyzzz;49;PuRa Jager;36;MVT Kaio;36;NoN4me Bappe;63
Oli0055#6847;378;WOR Noctis;64;LDL Oli;28;MCR Jayrko;30;PuR Thomas;60;ECS Finesse;26;PuR Ilton;36;XRT Nico2a;30;NoN4me Lucas;43;JNPJD;61
CRL Bikette #5237;376;WOR Noctis;64;PuR Lowky;1;RP1 Varane;26;FcT LaSouche;24;RP1 Gachette;16;F1M AlexGT500;68;RP1 Ice;53;CRL Bikette;79;MVT Fly;45
RP1 Theo;373;RP1 Theo;42;RP1 Winterr;31;RP1 Varane;26;FcT LaSouche;24;Yozana;52;RP1 Skyzzz;49;NoN4me Cramer;55;PuRa Chime;49;MVT Fly;45
Ert redevils;372;WOR Noctis;64;RP1 Adam;18;MCR Jayrko;30;FcT LaSouche;24;ECS Finesse;26;NoN4me Geckoz;60;RP1 Ice;53;Shadd;34;NoN4me Bappe;63
RP1 iiuK#1332;368;WOR Noctis;64;RP1 Winterr;31;XRT Oxygen;33;FcT LaSouche;24;Yozana;52;RP1 Skyzzz;49;Istoozen Eko;37;PuRa Chime;49;LDL Shermy;29
RP1 Varane#7856;367;WOR Noctis;64;LDL Oli;28;MCR Path;32;FcT LaSouche;24;MCR SpaceX;35;PuR Ilton;36;PuRa Jager;36;PuRa Chime;49;NoN4me Bappe;63
RP1 Vara#2877;366;WOR Noctis;64;RP1 Winterr;31;RP1 Varane;26;PuR Voltha;41;ECS Finesse;26;NoN4me Geckoz;60;Istoozen Eko;37;MVT Kaio;36;MVT Fly;45
RP1 Fifou#8771;365;WOR Noctis;64;RP1 Montoya;43;MCR Jayrko;30;RP1 Tribion;38;MCR SpaceX;35;PuR Ilton;36;Istoozen Eko;37;RP1 Fifou;53;LDL Shermy;29
ERT FlYArTT#0001;365;WOR Noctis;64;FRA Raaven;40;MCR Path;32;PuR Voltha;41;ECS Finesse;26;ERT Matfax;54;Tonati2514;18;LePtit03;27;NoN4me Bappe;63
MCR Path#8207;363;RP1 Theo;42;LDL Oli;28;MCR Jayrko;30;XRT Darkfly;45;FcT Deadpool;34;RP1 Skyzzz;49;FcT Specktre;48;NoN4me Lucas;43;Wissam;44
Nofeuskri#4746;361;WOR Noctis;64;LDL Oli;28;MCR Jayrko;30;PuR Racing;37;FcT Deadpool;34;RP1 Skyzzz;49;FcT Tweekaz;21;aRAC Zer;66;ECS Flower;32
RP1 Durtom Tom#1584;359;WOR Noctis;64;LDL Oli;28;XRT Oxygen;33;PuR Voltha;41;ECS Finesse;26;RP1 Skyzzz;49;Istoozen Eko;37;MVT Kaio;36;MVT Fly;45
Mihai Rl#1826;359;WOR Noctis;64;RP1 Adam;18;MCR Jayrko;30;ERT Aurelius;63;RP1 Gachette;16;PuR Ilton;36;Tonati2514;18;RP1 Fifou;53;JNPJD;61
RP1 Okwaru#9095;358;WOR Noctis;64;PuR Lowky;1;XRT Oxygen;33;RP1 Tribion;38;MCR SpaceX;35;F1M AlexGT500;68;PuR Ultraaa;13;NoN4me Lucas;43;NoN4me Bappe;63
JNPJD#6703;350;RP1 Theo;42;FRA Raaven;40;MCR Path;32;PuR Voltha;41;Heroziah;17;PuR Ilton;36;PuR Ultraaa;13;PuRa Chime;49;Emeric;80
FcT Deadpool #3868;349;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;FcT LaSouche;24;MCR SpaceX;35;PuR Ilton;36;FcT Specktre;48;NoN4me Lucas;43;LDL Shermy;29
Poitou#7194;348;WOR Noctis;64;SHZ Piccolo;26;RP1 Varane;26;iF1 Supr3me;29;ECS Finesse;26;PuR Ilton;36;RP1 Ice;53;NoN4me Lucas;43;MVT Fly;45
