ERT Aurelius;80;ERT BatXone;7;XRT Arthur;-1;MCR Jayrko;6;ERT Aurelius;11;MCR SpaceX;9;ERT Matfax;12;RP1 Ice;11;CRL Bikette;13;JNPJD;12
Vinboy#8739;77;RP1 Theo;12;PuR Rosberg;11;PuR Snika;5;MVT Thomas;13;LDL Zepro;5;F1M AlexGT500;6;RP1 Durtom;7;RP1 Fifou;9;Emeric;9
MCR JAYRKO#5703;76;WOR Noctis;3;PuR Rosberg;11;MCR Path;6;ERT Aurelius;11;MCR SpaceX;9;RP1 Skyzzz;14;RP1 Durtom;7;RP1 Fifou;9;F1XR Noich;6
RP1 Maldini#2971;76;WOR Noctis;3;LDL Oli;2;XRT Oxygen;8;MVT Thomas;13;MCR SpaceX;9;RP1 Skyzzz;14;PuRa Jager;8;CRL Bikette;13;F1XR Noich;6
RP1 Adam #6474;76;WOR Noctis;3;PuR Rosberg;11;MCR Path;6;PuR Nygraal;9;MCR SpaceX;9;RP1 Skyzzz;14;FcT Specktre;6;RP1 Fifou;9;KNF Fradj;9
RP1 Winterr;74;WOR Noctis;3;RP1 Winterr;3;XRT Oxygen;8;MVT Thomas;13;MCR SpaceX;9;RP1 Skyzzz;14;FcT Tweekaz;7;aRAC Zer;7;MVT Fly;10
Leonh4rte#8727;72;RP1 Theo;12;FRA Raaven;8;MCR Jayrko;6;FcT LaSouche;1;PuRa Tomoe;6;RP1 Skyzzz;14;XRT Nico2a;6;CRL Bikette;13;F1XR Noich;6
BatXOne#8529;71;WOR Noctis;3;PuR Rosberg;11;PuR Snika;5;PuR Nygraal;9;MCR SpaceX;9;ERT Matfax;12;NoN4me Cramer;4;CRL Bikette;13;NoN4me Bappe;5
ERT Niloboo;71;WOR Noctis;3;LDL Oli;2;XRT Oxygen;8;ERT Aurelius;11;MCR SpaceX;9;ERT Matfax;12;NoN4me Cramer;4;CRL Bikette;13;KNF Fradj;9
FcT Coco #6690;68;WOR Noctis;3;FRA Raaven;8;MCR Jayrko;6;MVT Thomas;13;PuRa Tomoe;6;FcT Coco;2;RP1 Ice;11;RP1 Fifou;9;MVT Fly;10
ERT Jet#0218;68;WOR Noctis;3;RP1 Adam;2;PuR Snika;5;PuR Nygraal;9;MCR SpaceX;9;ERT Matfax;12;FcT Specktre;6;CRL Bikette;13;KNF Fradj;9
RP1 Papash #1147;65;RP1 Okwaru;2;FRA Raaven;8;MCR Path;6;iF1 Supr3me;8;MCR SpaceX;9;RP1 Skyzzz;14;PuRa Jager;8;MVT Kaio;5;NoN4me Bappe;5
RP1 Ice;64;RP1 Theo;12;LDL Oli;2;MCR Path;6;MVT Thomas;13;RP1 Owain;4;NoN4me Geckoz;1;RP1 Ice;11;MVT Kaio;5;MVT Fly;10
SPARTACUS#3657;63;RP1 Theo;12;RP1 Montoya;6;MCR Path;6;PuR Nygraal;9;RP1 Owain;4;F1M AlexGT500;6;FcT Tweekaz;7;TNOR Chime;3;MVT Fly;10
ERT Matfax#0803;61;ERT BatXone;7;LDL Oli;2;MCR Jayrko;6;ERT Aurelius;11;RP1 Gachette;1;ERT Matfax;12;NoN4me Cramer;4;CRL Bikette;13;NoN4me Bappe;5
RP1 Theo;61;RP1 Theo;12;RP1 Winterr;3;PuR Snika;5;FcT LaSouche;1;Yozana;9;RP1 Skyzzz;14;NoN4me Cramer;4;TNOR Chime;3;MVT Fly;10
RP1 DurTom Tom#1584;60;WOR Noctis;3;LDL Oli;2;XRT Oxygen;8;PuR Nygraal;9;ECS Finesse;2;RP1 Skyzzz;14;RP1 Durtom;7;MVT Kaio;5;MVT Fly;10
Raven_#1681;59;WOR Noctis;3;FRA Raaven;8;MCR Jayrko;6;MVT Thomas;13;PuRa Tomoe;6;PuR Ilton;-2;FcT Tweekaz;7;RP1 Fifou;9;Emeric;9
MiRaGE#6568;58;WOR Noctis;3;FRA Raaven;8;MCR Jayrko;6;PuR Nygraal;9;MCR SpaceX;9;PuR Ilton;-2;FcT Tweekaz;7;CRL Bikette;13;NoN4me Bappe;5
RP1 Caotik;57;WOR Noctis;3;PuR Rosberg;11;XRT Oxygen;8;PuR Nygraal;9;MCR SpaceX;9;PuR Ilton;-2;RP1 Durtom;7;TNOR Chime;3;KNF Fradj;9
PuR Ilton#1432;57;WOR Noctis;3;PuR Rosberg;11;XRT Oxygen;8;MVT Thomas;13;RP1 Owain;4;PuR Ilton;-2;NoN4me Cramer;4;aRAC Zer;7;Emeric;9
PuR Løwky#2789;57;WOR Noctis;3;FRA Raaven;8;XRT Oxygen;8;PuR Nygraal;9;Yozana;9;PuR Ilton;-2;PuRa Jager;8;aRAC Zer;7;KS Virtuozz;7
FcT LaSouche#9836;56;WOR Noctis;3;FRA Raaven;8;MCR Jayrko;6;MVT Thomas;13;ECS Finesse;2;FcT Coco;2;FcT Tweekaz;7;CRL Bikette;13;ECS Flower;2
MCR Path#8207;55;RP1 Theo;12;LDL Oli;2;MCR Jayrko;6;XRT Darkfly;7;FcT Deadpool;2;RP1 Skyzzz;14;FcT Specktre;6;NoN4me Lucas;0;F1XR Noich;6
RP1 Gachette#9691;54;WOR Noctis;3;PuR Rosberg;11;MCR Jayrko;6;PuR Nygraal;9;RP1 Owain;4;PuR Ilton;-2;RP1 Ice;11;Shadd;3;Emeric;9
PuRa Jager#9830;54;WOR Noctis;3;FRA Raaven;8;PuR Snika;5;PuR Nygraal;9;RP1 Owain;4;PuR Ilton;-2;PuRa Jager;8;aRAC Zer;7;JNPJD;12
RP1 iiuK#1332;53;WOR Noctis;3;RP1 Winterr;3;XRT Oxygen;8;FcT LaSouche;1;Yozana;9;RP1 Skyzzz;14;RP1 Durtom;7;TNOR Chime;3;LDL Shermy;5
K'n'F Fradj#0274;53;WOR Noctis;3;FcT Daigoro;8;MCR Jayrko;6;FcT LaSouche;1;RP1 Owain;4;FcT Coco;2;RP1 Ice;11;RP1 Fifou;9;KNF Fradj;9
ERT FlYArTT#0001;52;WOR Noctis;3;FRA Raaven;8;MCR Path;6;PuR Nygraal;9;ECS Finesse;2;ERT Matfax;12;XRT Marth;5;LePtit03;2;NoN4me Bappe;5
LDL Shermy#1524;51;RP1 Theo;12;LDL Oli;2;MCR Jayrko;6;PuR Vincent;7;LDL Zepro;5;PuR Ilton;-2;RP1 Durtom;7;RP1 Fifou;9;LDL Shermy;5
PuR Mattuvu#8960;50;WOR Noctis;3;RP1 Winterr;3;MCR Jayrko;6;MVT Thomas;13;RP1 Owain;4;FcT Coco;2;RP1 Durtom;7;aRAC Zer;7;LDL Shermy;5
RS Al3xx#2452;50;WOR Noctis;3;FRA Raaven;8;MCR Path;6;FcT LaSouche;1;RP1 Owain;4;ERT Karanox;6;FcT Tweekaz;7;MVT Kaio;5;MVT Fly;10
F1M ALEXGT500#2172;50;WOR Noctis;3;FRA Raaven;8;PuR Snika;5;PuR Nygraal;9;PuRa Tomoe;6;F1M AlexGT500;6;PuRa Jager;8;TNOR Chime;3;ECS Flower;2
CRL Bikette #5237;49;WOR Noctis;3;RP1 Varane;-1;PuR Snika;5;FcT LaSouche;1;RP1 Gachette;1;F1M AlexGT500;6;RP1 Ice;11;CRL Bikette;13;MVT Fly;10
RP1 Chadoo;48;WOR Noctis;3;LDL Oli;2;MCR Jayrko;6;MVT Thomas;13;Yozana;9;PuR Ilton;-2;RP1 Durtom;7;MVT Kaio;5;NoN4me Bappe;5
Mihai Rl#1826;47;WOR Noctis;3;RP1 Adam;2;MCR Jayrko;6;ERT Aurelius;11;RP1 Gachette;1;PuR Ilton;-2;XRT Marth;5;RP1 Fifou;9;JNPJD;12
