PuR Ilton#1432;510;WOR Noctis;64;PuR Rosberg;39;XRT Oxygen;33;PuR Thomas;60;ASE Luisnts1;53;PuR Ilton;50;NoN4me Cramer;65;aRAC Zer;66;Emeric;80
Vinboy#8739;483;RP1 Theo;42;PuR Rosberg;39;RP1 Varane;26;PuR Thomas;60;LOC WarF1;50;F1M AlexGT500;78;Istoozen Eko;55;RP1 Fifou;53;Emeric;80
BatXOne#8529;478;WOR Noctis;64;PuR Rosberg;39;RP1 Varane;26;PuR Voltha;45;MCR SpaceX;38;ERT Matfax;59;NoN4me Cramer;65;CRL Bikette;79;NoN4me Bappe;63
ERT Niloboo;475;WOR Noctis;64;LDL Oli;28;XRT Oxygen;33;ERT Aurelius;63;MCR SpaceX;38;ERT Matfax;59;NoN4me Cramer;65;CRL Bikette;79;KNF Fradj;46
PuR Lowky#2789;468;WOR Noctis;64;FRA Raaven;40;XRT Oxygen;33;PuR Voltha;45;Yozana;62;PuR Ilton;50;PuRa Jager;37;aRAC Zer;66;Djedjam;71
ERT Aurelius;468;ERT BatXone;41;XRT Arthur;34;MCR Jayrko;30;ERT Aurelius;63;MCR SpaceX;38;ERT Matfax;59;RP1 Ice;63;CRL Bikette;79;JNPJD;61
Raven_#1681;462;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;PuR Thomas;60;PuRa Tomoe;54;PuR Ilton;50;FcT Tweekaz;31;RP1 Fifou;53;Emeric;80
RP1 Gachette#9691;458;WOR Noctis;64;PuR Rosberg;39;MCR Jayrko;30;PuR Voltha;45;ASE Luisnts1;53;PuR Ilton;50;RP1 Ice;63;Shadd;34;Emeric;80
FcT Coco #6690;453;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;PuR Thomas;60;PuRa Tomoe;54;FcT Coco;44;RP1 Ice;63;RP1 Fifou;53;MVT Fly;45
ERT Matfax#0803;448;ERT BatXone;41;LDL Oli;28;MCR Jayrko;30;ERT Aurelius;63;RP1 Gachette;20;ERT Matfax;59;NoN4me Cramer;65;CRL Bikette;79;NoN4me Bappe;63
LDL ZePro#4597;448;WOR Noctis;64;RP1 Montoya;43;RP1 Varane;26;PuR Racing;55;ASE Luisnts1;53;PuR Ilton;50;NoN4me Jordy;46;CRL Bikette;79;ECS Flower;32
RP1 Chadoo;448;WOR Noctis;64;LDL Oli;28;MCR Jayrko;30;PuR Thomas;60;Yozana;62;PuR Ilton;50;Istoozen Eko;55;MVT Kaio;36;NoN4me Bappe;63
Non4me Cami#7515;448;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;PuR Voltha;45;ECS Finesse;38;NoN4me Geckoz;73;NoN4me Cramer;65;Shadd;34;NoN4me Bappe;63
MCR JAYRKO#5703;445;WOR Noctis;64;PuR Rosberg;39;MCR Path;32;ERT Aurelius;63;MCR SpaceX;38;RP1 Skyzzz;57;Istoozen Eko;55;RP1 Fifou;53;Wissam;44
PuRa Jager#9830;442;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;PuR Voltha;45;ASE Luisnts1;53;PuR Ilton;50;PuRa Jager;37;aRAC Zer;66;JNPJD;61
MiRaGE#6568;440;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;PuR Voltha;45;MCR SpaceX;38;PuR Ilton;50;FcT Tweekaz;31;CRL Bikette;79;NoN4me Bappe;63
RP1 Maldini#2971;440;WOR Noctis;64;LDL Oli;28;XRT Oxygen;33;PuR Thomas;60;MCR SpaceX;38;RP1 Skyzzz;57;PuRa Jager;37;CRL Bikette;79;Wissam;44
Shadd#1684;435;WOR Noctis;64;RP1 Winterr;31;RP1 Varane;26;PuR Thomas;60;ECS Finesse;38;NoN4me Geckoz;73;NoN4me Jordy;46;Shadd;34;NoN4me Bappe;63
PuR Vincent#5110;433;WOR Noctis;64;LDL Oli;28;RP1 Varane;26;PuR Voltha;45;PuRa Tomoe;54;PuR Ilton;50;PuRa Jager;37;PuRa Chime;49;Emeric;80
SsA PixKeaper#9050;433;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;PuR Vincent;66;Heroziah;21;NoN4me Geckoz;73;PuRa Jager;37;NoN4me Lucas;43;NoN4me Bappe;63
PuR Mattuvu#8960;432;WOR Noctis;64;RP1 Winterr;31;MCR Jayrko;30;PuR Thomas;60;ASE Luisnts1;53;FcT Coco;44;Istoozen Eko;55;aRAC Zer;66;LDL Shermy;29
RP1 Ice;432;RP1 Theo;42;LDL Oli;28;MCR Path;32;PuR Thomas;60;ASE Luisnts1;53;NoN4me Geckoz;73;RP1 Ice;63;MVT Kaio;36;MVT Fly;45
ERT KaranoX#8559;430;WOR Noctis;64;LDL Oli;28;RP1 Varane;26;PuR Voltha;45;ECS Finesse;38;PuR Ilton;50;NoN4me Cramer;65;NoN4me Lucas;43;Djedjam;71
ERT Jet#0218;429;WOR Noctis;64;RP1 Adam;18;RP1 Varane;26;PuR Voltha;45;MCR SpaceX;38;ERT Matfax;59;FcT Specktre;54;CRL Bikette;79;KNF Fradj;46
RP1 Adam #6474;428;WOR Noctis;64;PuR Rosberg;39;MCR Path;32;PuR Voltha;45;MCR SpaceX;38;RP1 Skyzzz;57;FcT Specktre;54;RP1 Fifou;53;KNF Fradj;46
RP1 Winterr;425;WOR Noctis;64;RP1 Winterr;31;XRT Oxygen;33;PuR Thomas;60;MCR SpaceX;38;RP1 Skyzzz;57;FcT Tweekaz;31;aRAC Zer;66;MVT Fly;45
F1M ALEXGT500#2172;425;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;PuR Voltha;45;PuRa Tomoe;54;F1M AlexGT500;78;PuRa Jager;37;PuRa Chime;49;ECS Flower;32
PuR Rosberg#9765;421;WOR Noctis;64;PuR Rosberg;39;RP1 Varane;26;PuR Thomas;60;FcT Deadpool;39;PuR Ilton;50;NoN4me Cramer;65;PuRa Chime;49;LDL Shermy;29
RP1 Caotik;419;WOR Noctis;64;PuR Rosberg;39;XRT Oxygen;33;PuR Voltha;45;MCR SpaceX;38;PuR Ilton;50;Istoozen Eko;55;PuRa Chime;49;KNF Fradj;46
SPARTACUS#3657;418;RP1 Theo;42;RP1 Montoya;43;MCR Path;32;PuR Voltha;45;ASE Luisnts1;53;F1M AlexGT500;78;FcT Tweekaz;31;PuRa Chime;49;MVT Fly;45
FcT LaSouche#9836;418;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;PuR Thomas;60;ECS Finesse;38;FcT Coco;44;FcT Tweekaz;31;CRL Bikette;79;ECS Flower;32
Ert redevils;418;WOR Noctis;64;RP1 Adam;18;MCR Jayrko;30;FcT LaSouche;35;ECS Finesse;38;NoN4me Geckoz;73;RP1 Ice;63;Shadd;34;NoN4me Bappe;63
Leonh4rte#8727;416;RP1 Theo;42;FRA Raaven;40;MCR Jayrko;30;FcT LaSouche;35;PuRa Tomoe;54;RP1 Skyzzz;57;XRT Nico2a;35;CRL Bikette;79;Wissam;44
RP1 iiuK#1332;415;WOR Noctis;64;RP1 Winterr;31;XRT Oxygen;33;FcT LaSouche;35;Yozana;62;RP1 Skyzzz;57;Istoozen Eko;55;PuRa Chime;49;LDL Shermy;29
K'n'F Fradj#0274;414;WOR Noctis;64;SHZ Piccolo;26;MCR Jayrko;30;FcT LaSouche;35;ASE Luisnts1;53;FcT Coco;44;RP1 Ice;63;RP1 Fifou;53;KNF Fradj;46
