ERT Aurelius;738;ERT BatXone;79;XRT Arthur;62;MCR Jayrko;64;ERT Aurelius;89;Non4me Stuno;71;ERT Matfax;84;RP1 Ice;99;CRL Bikette;114;JNPJD;76
PuR Ilton#1432;725;WOR Noctis;79;PuR Rosberg;74;XRT Oxygen;56;PuR Thomas;94;GL Tharsi;68;PuR Ilton;68;NoN4me Cramer;91;aRAC Zer;84;Emeric;111
BatXOne#8529;722;WOR Noctis;79;PuR Rosberg;74;RP1 Varane;60;PuR Voltha;61;Non4me Stuno;71;ERT Matfax;84;NoN4me Cramer;91;CRL Bikette;114;NoN4me Bappe;88
ERT Niloboo;715;WOR Noctis;79;LDL Oli;68;XRT Oxygen;56;ERT Aurelius;89;Non4me Stuno;71;ERT Matfax;84;NoN4me Cramer;91;CRL Bikette;114;KNF Fradj;63
Vinboy#8739;713;RP1 Theo;69;PuR Rosberg;74;RP1 Varane;60;PuR Thomas;94;LOC WarF1;67;Vega Elsass;92;Istoozen Eko;68;RP1 Fifou;78;Emeric;111
ERT Matfax#0803;713;ERT BatXone;79;LDL Oli;68;MCR Jayrko;64;ERT Aurelius;89;RP1 Gachette;36;ERT Matfax;84;NoN4me Cramer;91;CRL Bikette;114;NoN4me Bappe;88
Raven_#1681;697;WOR Noctis;79;FRA Raaven;75;MCR Jayrko;64;PuR Thomas;94;PuRa Tomoe;72;PuR Ilton;68;FcT Tweekaz;56;RP1 Fifou;78;Emeric;111
RP1 Gachette#9691;682;WOR Noctis;79;PuR Rosberg;74;MCR Jayrko;64;PuR Voltha;61;GL Tharsi;68;PuR Ilton;68;RP1 Ice;99;Shadd;58;Emeric;111
Non4me Cami#7515;681;WOR Noctis;79;FRA Raaven;75;RP1 Varane;60;PuR Voltha;61;ECS Finesse;60;NoN4me Geckoz;109;NoN4me Cramer;91;Shadd;58;NoN4me Bappe;88
MiRaGE#6568;676;WOR Noctis;79;FRA Raaven;75;MCR Jayrko;64;PuR Voltha;61;Non4me Stuno;71;PuR Ilton;68;FcT Tweekaz;56;CRL Bikette;114;NoN4me Bappe;88
FcT Coco #6690;675;WOR Noctis;79;FRA Raaven;75;MCR Jayrko;64;PuR Thomas;94;PuRa Tomoe;72;FcT Coco;64;RP1 Ice;99;RP1 Fifou;78;MVT Fly;50
RP1 Maldini#2971;675;WOR Noctis;79;LDL Oli;68;XRT Oxygen;56;PuR Thomas;94;Non4me Stuno;71;RP1 Skyzzz;75;Heroziah;44;CRL Bikette;114;Wissam;74
RP1 Chadoo;669;WOR Noctis;79;LDL Oli;68;MCR Jayrko;64;PuR Thomas;94;Yozana;80;PuR Ilton;68;Istoozen Eko;68;MVT Kaio;60;NoN4me Bappe;88
RP1 Ice;668;RP1 Theo;69;LDL Oli;68;MCR Path;51;PuR Thomas;94;GL Tharsi;68;NoN4me Geckoz;109;RP1 Ice;99;MVT Kaio;60;MVT Fly;50
PuR Lowky#2789;663;WOR Noctis;79;FRA Raaven;75;XRT Oxygen;56;PuR Voltha;61;Yozana;80;PuR Ilton;68;Heroziah;44;aRAC Zer;84;Djedjam;116
Shadd#1684;662;WOR Noctis;79;RP1 Winterr;56;RP1 Varane;60;PuR Thomas;94;ECS Finesse;60;NoN4me Geckoz;109;NoN4me Jordy;58;Shadd;58;NoN4me Bappe;88
MCR JAYRKO#5703;659;WOR Noctis;79;PuR Rosberg;74;MCR Path;51;ERT Aurelius;89;Non4me Stuno;71;RP1 Skyzzz;75;Istoozen Eko;68;RP1 Fifou;78;Wissam;74
ERT Jet#0218;657;WOR Noctis;79;RP1 Adam;43;RP1 Varane;60;PuR Voltha;61;Non4me Stuno;71;ERT Matfax;84;FcT Specktre;82;CRL Bikette;114;KNF Fradj;63
ERT KaranoX#8559;655;WOR Noctis;79;LDL Oli;68;RP1 Varane;60;PuR Voltha;61;ECS Finesse;60;PuR Ilton;68;NoN4me Cramer;91;NoN4me Lucas;52;Djedjam;116
FcT LaSouche#9836;654;WOR Noctis;79;FRA Raaven;75;MCR Jayrko;64;PuR Thomas;94;ECS Finesse;60;FcT Coco;64;FcT Tweekaz;56;CRL Bikette;114;NXS Tiga;48
Leonh4rte#8727;653;RP1 Theo;69;FRA Raaven;75;MCR Jayrko;64;FcT LaSouche;52;PuRa Tomoe;72;RP1 Skyzzz;75;XRT Nico2a;58;CRL Bikette;114;Wissam;74
Ert redevils;652;WOR Noctis;79;RP1 Adam;43;MCR Jayrko;64;FcT LaSouche;52;ECS Finesse;60;NoN4me Geckoz;109;RP1 Ice;99;Shadd;58;NoN4me Bappe;88
LDL ZePro#4597;650;WOR Noctis;79;RP1 Montoya;77;RP1 Varane;60;F1M AlexGT500;78;GL Tharsi;68;PuR Ilton;68;NoN4me Jordy;58;CRL Bikette;114;NXS Tiga;48
SsA PixKeaper#9050;646;WOR Noctis;79;FRA Raaven;75;RP1 Varane;60;PuR Vincent;109;PuRa Jager;30;NoN4me Geckoz;109;Heroziah;44;NoN4me Lucas;52;NoN4me Bappe;88
PuR Rosberg#9765;637;WOR Noctis;79;PuR Rosberg;74;RP1 Varane;60;PuR Thomas;94;Mirage9150;56;PuR Ilton;68;NoN4me Cramer;91;PuRa Chime;72;LDL Shermy;43
PuR Vincent#5110;635;WOR Noctis;79;LDL Oli;68;RP1 Varane;60;PuR Voltha;61;PuRa Tomoe;72;PuR Ilton;68;Heroziah;44;PuRa Chime;72;Emeric;111
LDL Shermy#1524;634;RP1 Theo;69;LDL Oli;68;MCR Jayrko;64;PuR Vincent;109;LOC WarF1;67;PuR Ilton;68;Istoozen Eko;68;RP1 Fifou;78;LDL Shermy;43
RP1 Adam #6474;634;WOR Noctis;79;PuR Rosberg;74;MCR Path;51;PuR Voltha;61;Non4me Stuno;71;RP1 Skyzzz;75;FcT Specktre;82;RP1 Fifou;78;KNF Fradj;63
RP1 Papash #1147;632;PuR Nygraal;122;FRA Raaven;75;MCR Path;51;iF1 Supr3me;46;Non4me Stuno;71;RP1 Skyzzz;75;Heroziah;44;MVT Kaio;60;NoN4me Bappe;88
RP1 Winterr;621;WOR Noctis;79;RP1 Winterr;56;XRT Oxygen;56;PuR Thomas;94;Non4me Stuno;71;RP1 Skyzzz;75;FcT Tweekaz;56;aRAC Zer;84;MVT Fly;50
PuR Mattuvu#8960;620;WOR Noctis;79;RP1 Winterr;56;MCR Jayrko;64;PuR Thomas;94;GL Tharsi;68;FcT Coco;64;Istoozen Eko;68;aRAC Zer;84;LDL Shermy;43
Oli0055#6847;619;WOR Noctis;79;LDL Oli;68;MCR Jayrko;64;PuR Thomas;94;ECS Finesse;60;PuR Ilton;68;XRT Nico2a;58;NoN4me Lucas;52;JNPJD;76
Julien SCH#1209;618;WOR Noctis;79;FRA Raaven;75;MCR Jayrko;64;PuR Thomas;94;ECS Finesse;60;FcT Coco;64;FcT Specktre;82;NoN4me Lucas;52;NXS Tiga;48
PuRa Jager#9830;615;WOR Noctis;79;FRA Raaven;75;RP1 Varane;60;PuR Voltha;61;GL Tharsi;68;PuR Ilton;68;Heroziah;44;aRAC Zer;84;JNPJD;76
PuR Thomas11#3239;614;WOR Noctis;79;FRA Raaven;75;RP1 Varane;60;RP1 Tribion;53;Yozana;80;PuR Ilton;68;NoN4me Cramer;91;MVT Kaio;60;NXS Tiga;48
RP1 Caotik;612;WOR Noctis;79;PuR Rosberg;74;XRT Oxygen;56;PuR Voltha;61;Non4me Stuno;71;PuR Ilton;68;Istoozen Eko;68;PuRa Chime;72;KNF Fradj;63
Nofeuskri#4746;608;WOR Noctis;79;LDL Oli;68;MCR Jayrko;64;F1M AlexGT500;78;Mirage9150;56;RP1 Skyzzz;75;FcT Tweekaz;56;aRAC Zer;84;NXS Tiga;48
MCR Path#8207;607;RP1 Theo;69;LDL Oli;68;MCR Jayrko;64;XRT Darkfly;67;Mirage9150;56;RP1 Skyzzz;75;FcT Specktre;82;NoN4me Lucas;52;Wissam;74
RP1 Theo;605;RP1 Theo;69;RP1 Winterr;56;RP1 Varane;60;FcT LaSouche;52;Yozana;80;RP1 Skyzzz;75;NoN4me Cramer;91;PuRa Chime;72;MVT Fly;50
RP1 Vara#2877;603;WOR Noctis;79;RP1 Winterr;56;RP1 Varane;60;PuR Voltha;61;ECS Finesse;60;NoN4me Geckoz;109;Istoozen Eko;68;MVT Kaio;60;MVT Fly;50
F1M AlexGT500#2172;603;WOR Noctis;79;FRA Raaven;75;RP1 Varane;60;PuR Voltha;61;PuRa Tomoe;72;Vega Elsass;92;Heroziah;44;PuRa Chime;72;NXS Tiga;48
RP1 Fifou#8771;601;WOR Noctis;79;RP1 Montoya;77;MCR Jayrko;64;RP1 Tribion;53;Non4me Stuno;71;PuR Ilton;68;Istoozen Eko;68;RP1 Fifou;78;LDL Shermy;43
K'n'F Fradj#0274;601;WOR Noctis;79;RP1 Maldini;34;MCR Jayrko;64;FcT LaSouche;52;GL Tharsi;68;FcT Coco;64;RP1 Ice;99;RP1 Fifou;78;KNF Fradj;63
CRL Bikette #5237;598;WOR Noctis;79;PuR Lowky;16;RP1 Varane;60;FcT LaSouche;52;RP1 Gachette;36;Vega Elsass;92;RP1 Ice;99;CRL Bikette;114;MVT Fly;50
PuR Ultraaa#9615;598;WOR Noctis;79;PuR Rosberg;74;RP1 Varane;60;PuR Voltha;61;PuRa Jager;30;PuR Ilton;68;PuR Ultraaa;31;aRAC Zer;84;Emeric;111
SPARTACUS#3657;596;RP1 Theo;69;RP1 Montoya;77;MCR Path;51;PuR Voltha;61;GL Tharsi;68;Vega Elsass;92;FcT Tweekaz;56;PuRa Chime;72;MVT Fly;50
WOR Noctis;594;WOR Noctis;79;FRA Raaven;75;RP1 Varane;60;F1M AlexGT500;78;Non4me Stuno;71;PuR Ilton;68;Tonati2514;37;RP1 Fifou;78;NXS Tiga;48
RP1 Varane#7856;593;WOR Noctis;79;LDL Oli;68;MCR Path;51;FcT LaSouche;52;Non4me Stuno;71;PuR Ilton;68;Heroziah;44;PuRa Chime;72;NoN4me Bappe;88
FcT Deadpool#3868;586;WOR Noctis;79;FRA Raaven;75;MCR Jayrko;64;FcT LaSouche;52;Non4me Stuno;71;PuR Ilton;68;FcT Specktre;82;NoN4me Lucas;52;LDL Shermy;43
PuR Ripply#5504;582;WOR Noctis;79;PuR Rosberg;74;XRT Oxygen;56;PuR Voltha;61;ERT Flyart;67;PuR Ilton;68;PuR Ultraaa;31;LePtit03;35;Emeric;111
RP1 iiuK#1332;581;WOR Noctis;79;RP1 Winterr;56;XRT Oxygen;56;FcT LaSouche;52;Yozana;80;RP1 Skyzzz;75;Istoozen Eko;68;PuRa Chime;72;LDL Shermy;43
RP1 Durtom Tom#1584;577;WOR Noctis;79;LDL Oli;68;XRT Oxygen;56;PuR Voltha;61;ECS Finesse;60;RP1 Skyzzz;75;Istoozen Eko;68;MVT Kaio;60;MVT Fly;50
ERT FlYArTT#0001;570;WOR Noctis;79;FRA Raaven;75;MCR Path;51;PuR Voltha;61;ECS Finesse;60;ERT Matfax;84;Tonati2514;37;LePtit03;35;NoN4me Bappe;88
Mihai Rl#1826;570;WOR Noctis;79;RP1 Adam;43;MCR Jayrko;64;ERT Aurelius;89;RP1 Gachette;36;PuR Ilton;68;Tonati2514;37;RP1 Fifou;78;JNPJD;76
JNPJD#6703;568;RP1 Theo;69;FRA Raaven;75;MCR Path;51;PuR Voltha;61;PuRa Jager;30;PuR Ilton;68;PuR Ultraaa;31;PuRa Chime;72;Emeric;111
RS Al3xx#2452;565;WOR Noctis;79;FRA Raaven;75;MCR Path;51;FcT LaSouche;52;GL Tharsi;68;ERT Karanox;74;FcT Tweekaz;56;MVT Kaio;60;MVT Fly;50
XRT Darkfly#3727;557;RP1 Theo;69;FRA Raaven;75;MCR Jayrko;64;FcT LaSouche;52;PuRa Jager;30;PuR Ilton;68;NoN4me Cramer;91;MVT Kaio;60;NXS Tiga;48
Poitou#7194;548;WOR Noctis;79;RP1 Maldini;34;RP1 Varane;60;iF1 Supr3me;46;ECS Finesse;60;PuR Ilton;68;RP1 Ice;99;NoN4me Lucas;52;MVT Fly;50
RP1 Okwaru#9095;538;WOR Noctis;79;PuR Lowky;16;XRT Oxygen;56;RP1 Tribion;53;Non4me Stuno;71;Vega Elsass;92;PuR Ultraaa;31;NoN4me Lucas;52;NoN4me Bappe;88
