PuR Ilton#1432;459;WOR Noctis;64;PuR Rosberg;39;XRT Oxygen;33;PuR Thomas;60;ASE Luisnts1;48;PuR Ilton;36;NoN4me Cramer;55;aRAC Zer;56;Emeric;68
ERT Niloboo;443;WOR Noctis;64;LDL Oli;28;XRT Oxygen;33;ERT Aurelius;63;MCR SpaceX;35;ERT Matfax;54;NoN4me Cramer;55;CRL Bikette;71;KNF Fradj;40
ERT Aurelius;433;ERT BatXone;41;XRT Arthur;34;MCR Jayrko;30;ERT Aurelius;63;MCR SpaceX;35;ERT Matfax;54;RP1 Ice;53;CRL Bikette;71;JNPJD;52
BatXOne#8529;433;WOR Noctis;64;PuR Rosberg;39;RP1 Varane;26;PuR Voltha;41;MCR SpaceX;35;ERT Matfax;54;NoN4me Cramer;55;CRL Bikette;71;NoN4me Bappe;48
Vinboy#8739;427;RP1 Theo;42;PuR Rosberg;39;RP1 Varane;26;PuR Thomas;60;LOC WarF1;40;F1M AlexGT500;68;Istoozen Eko;37;RP1 Fifou;47;Emeric;68
FcT Coco #6690;423;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;PuR Thomas;60;PuRa Tomoe;47;FcT Coco;39;RP1 Ice;53;RP1 Fifou;47;MVT Fly;43
PuR Lowky#2789;415;WOR Noctis;64;FRA Raaven;40;XRT Oxygen;33;PuR Voltha;41;Yozana;52;PuR Ilton;36;PuRa Jager;36;aRAC Zer;56;Djedjam;57
Raven_#1681;413;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;PuR Thomas;60;PuRa Tomoe;47;PuR Ilton;36;FcT Tweekaz;21;RP1 Fifou;47;Emeric;68
RP1 Gachette#9691;413;WOR Noctis;64;PuR Rosberg;39;MCR Jayrko;30;PuR Voltha;41;ASE Luisnts1;48;PuR Ilton;36;RP1 Ice;53;Shadd;34;Emeric;68
RP1 Maldini#2971;412;WOR Noctis;64;LDL Oli;28;XRT Oxygen;33;PuR Thomas;60;MCR SpaceX;35;RP1 Skyzzz;49;PuRa Jager;36;CRL Bikette;71;Wissam;36
ERT Matfax#0803;406;ERT BatXone;41;LDL Oli;28;MCR Jayrko;30;ERT Aurelius;63;RP1 Gachette;16;ERT Matfax;54;NoN4me Cramer;55;CRL Bikette;71;NoN4me Bappe;48
MCR JAYRKO#5703;402;WOR Noctis;64;PuR Rosberg;39;MCR Path;32;ERT Aurelius;63;MCR SpaceX;35;RP1 Skyzzz;49;Istoozen Eko;37;RP1 Fifou;47;Wissam;36
PuRa Jager#9830;399;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;PuR Voltha;41;ASE Luisnts1;48;PuR Ilton;36;PuRa Jager;36;aRAC Zer;56;JNPJD;52
ERT Jet#0218;397;WOR Noctis;64;RP1 Adam;18;RP1 Varane;26;PuR Voltha;41;MCR SpaceX;35;ERT Matfax;54;FcT Specktre;48;CRL Bikette;71;KNF Fradj;40
LDL ZePro#4597;395;WOR Noctis;64;RP1 Montoya;43;RP1 Varane;26;PuR Racing;37;ASE Luisnts1;48;PuR Ilton;36;NoN4me Jordy;42;CRL Bikette;71;ECS Flower;28
RP1 Ice;395;RP1 Theo;42;LDL Oli;28;MCR Path;32;PuR Thomas;60;ASE Luisnts1;48;NoN4me Geckoz;60;RP1 Ice;53;MVT Kaio;29;MVT Fly;43
RP1 Adam #6474;395;WOR Noctis;64;PuR Rosberg;39;MCR Path;32;PuR Voltha;41;MCR SpaceX;35;RP1 Skyzzz;49;FcT Specktre;48;RP1 Fifou;47;KNF Fradj;40
Non4me Cami#7515;394;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;PuR Voltha;41;ECS Finesse;26;NoN4me Geckoz;60;NoN4me Cramer;55;Shadd;34;NoN4me Bappe;48
RP1 Winterr;392;WOR Noctis;64;RP1 Winterr;31;XRT Oxygen;33;PuR Thomas;60;MCR SpaceX;35;RP1 Skyzzz;49;FcT Tweekaz;21;aRAC Zer;56;MVT Fly;43
Shadd#1684;391;WOR Noctis;64;RP1 Winterr;31;RP1 Varane;26;PuR Thomas;60;ECS Finesse;26;NoN4me Geckoz;60;NoN4me Jordy;42;Shadd;34;NoN4me Bappe;48
MiRaGE#6568;386;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;PuR Voltha;41;MCR SpaceX;35;PuR Ilton;36;FcT Tweekaz;21;CRL Bikette;71;NoN4me Bappe;48
RP1 Chadoo;384;WOR Noctis;64;LDL Oli;28;MCR Jayrko;30;PuR Thomas;60;Yozana;52;PuR Ilton;36;Istoozen Eko;37;MVT Kaio;29;NoN4me Bappe;48
PuR Mattuvu#8960;383;WOR Noctis;64;RP1 Winterr;31;MCR Jayrko;30;PuR Thomas;60;ASE Luisnts1;48;FcT Coco;39;Istoozen Eko;37;aRAC Zer;56;LDL Shermy;18
F1M ALEXGT500#2172;382;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;PuR Voltha;41;PuRa Tomoe;47;F1M AlexGT500;68;PuRa Jager;36;PuRa Chime;32;ECS Flower;28
FcT LaSouche#9836;379;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;PuR Thomas;60;ECS Finesse;26;FcT Coco;39;FcT Tweekaz;21;CRL Bikette;71;ECS Flower;28
PuR Vincent#5110;378;WOR Noctis;64;LDL Oli;28;RP1 Varane;26;PuR Voltha;41;PuRa Tomoe;47;PuR Ilton;36;PuRa Jager;36;PuRa Chime;32;Emeric;68
SsA PixKeaper#9050;377;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;PuR Vincent;50;Heroziah;17;NoN4me Geckoz;60;PuRa Jager;36;NoN4me Lucas;36;NoN4me Bappe;48
K'n'F Fradj#0274;371;WOR Noctis;64;SHZ Piccolo;26;MCR Jayrko;30;FcT LaSouche;24;ASE Luisnts1;48;FcT Coco;39;RP1 Ice;53;RP1 Fifou;47;KNF Fradj;40
Julien SCH#1209;371;WOR Noctis;64;FRA Raaven;40;MCR Jayrko;30;PuR Thomas;60;ECS Finesse;26;FcT Coco;39;FcT Specktre;48;NoN4me Lucas;36;ECS Flower;28
SPARTACUS#3657;370;RP1 Theo;42;RP1 Montoya;43;MCR Path;32;PuR Voltha;41;ASE Luisnts1;48;F1M AlexGT500;68;FcT Tweekaz;21;PuRa Chime;32;MVT Fly;43
PuR Ripply#5504;370;WOR Noctis;64;PuR Rosberg;39;XRT Oxygen;33;PuR Voltha;41;ERT Flyart;47;PuR Ilton;36;PuR Ultraaa;13;LePtit03;29;Emeric;68
ERT KaranoX#8559;369;WOR Noctis;64;LDL Oli;28;RP1 Varane;26;PuR Voltha;41;ECS Finesse;26;PuR Ilton;36;NoN4me Cramer;55;NoN4me Lucas;36;Djedjam;57
Leonh4rte#8727;369;RP1 Theo;42;FRA Raaven;40;MCR Jayrko;30;FcT LaSouche;24;PuRa Tomoe;47;RP1 Skyzzz;49;XRT Nico2a;30;CRL Bikette;71;Wissam;36
PuR Thomas11#3239;368;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;RP1 Tribion;38;Yozana;52;PuR Ilton;36;NoN4me Cramer;55;MVT Kaio;29;ECS Flower;28
CRL Bikette #5237;366;WOR Noctis;64;PuR Lowky;1;RP1 Varane;26;FcT LaSouche;24;RP1 Gachette;16;F1M AlexGT500;68;RP1 Ice;53;CRL Bikette;71;MVT Fly;43
PuR Rosberg#9765;364;WOR Noctis;64;PuR Rosberg;39;RP1 Varane;26;PuR Thomas;60;FcT Deadpool;34;PuR Ilton;36;NoN4me Cramer;55;PuRa Chime;32;LDL Shermy;18
Oli0055#6847;362;WOR Noctis;64;LDL Oli;28;MCR Jayrko;30;PuR Thomas;60;ECS Finesse;26;PuR Ilton;36;XRT Nico2a;30;NoN4me Lucas;36;JNPJD;52
PuR Ultraaa#9615;360;WOR Noctis;64;PuR Rosberg;39;RP1 Varane;26;PuR Voltha;41;Heroziah;17;PuR Ilton;36;PuR Ultraaa;13;aRAC Zer;56;Emeric;68
RP1 Caotik;357;WOR Noctis;64;PuR Rosberg;39;XRT Oxygen;33;PuR Voltha;41;MCR SpaceX;35;PuR Ilton;36;Istoozen Eko;37;PuRa Chime;32;KNF Fradj;40
RP1 Vara#2877;357;WOR Noctis;64;RP1 Winterr;31;RP1 Varane;26;PuR Voltha;41;ECS Finesse;26;NoN4me Geckoz;60;Istoozen Eko;37;MVT Kaio;29;MVT Fly;43
Ert redevils;357;WOR Noctis;64;RP1 Adam;18;MCR Jayrko;30;FcT LaSouche;24;ECS Finesse;26;NoN4me Geckoz;60;RP1 Ice;53;Shadd;34;NoN4me Bappe;48
RP1 Papash #1147;356;PuR Nygraal;58;FRA Raaven;40;MCR Path;32;iF1 Supr3me;29;MCR SpaceX;35;RP1 Skyzzz;49;PuRa Jager;36;MVT Kaio;29;NoN4me Bappe;48
RP1 Theo;354;RP1 Theo;42;RP1 Winterr;31;RP1 Varane;26;FcT LaSouche;24;Yozana;52;RP1 Skyzzz;49;NoN4me Cramer;55;PuRa Chime;32;MVT Fly;43
ERT FlYArTT#0001;352;WOR Noctis;64;FRA Raaven;40;MCR Path;32;PuR Voltha;41;ECS Finesse;26;ERT Matfax;54;Tonati2514;18;LePtit03;29;NoN4me Bappe;48
RP1 Durtom Tom#1584;350;WOR Noctis;64;LDL Oli;28;XRT Oxygen;33;PuR Voltha;41;ECS Finesse;26;RP1 Skyzzz;49;Istoozen Eko;37;MVT Kaio;29;MVT Fly;43
RP1 Fifou#8771;348;WOR Noctis;64;RP1 Montoya;43;MCR Jayrko;30;RP1 Tribion;38;MCR SpaceX;35;PuR Ilton;36;Istoozen Eko;37;RP1 Fifou;47;LDL Shermy;18
MCR Path#8207;348;RP1 Theo;42;LDL Oli;28;MCR Jayrko;30;XRT Darkfly;45;FcT Deadpool;34;RP1 Skyzzz;49;FcT Specktre;48;NoN4me Lucas;36;Wissam;36
Nofeuskri#4746;347;WOR Noctis;64;LDL Oli;28;MCR Jayrko;30;PuR Racing;37;FcT Deadpool;34;RP1 Skyzzz;49;FcT Tweekaz;21;aRAC Zer;56;ECS Flower;28
Mihai Rl#1826;344;WOR Noctis;64;RP1 Adam;18;MCR Jayrko;30;ERT Aurelius;63;RP1 Gachette;16;PuR Ilton;36;Tonati2514;18;RP1 Fifou;47;JNPJD;52
RP1 iiuK#1332;340;WOR Noctis;64;RP1 Winterr;31;XRT Oxygen;33;FcT LaSouche;24;Yozana;52;RP1 Skyzzz;49;Istoozen Eko;37;PuRa Chime;32;LDL Shermy;18
Poitou#7194;339;WOR Noctis;64;SHZ Piccolo;26;RP1 Varane;26;iF1 Supr3me;29;ECS Finesse;26;PuR Ilton;36;RP1 Ice;53;NoN4me Lucas;36;MVT Fly;43
RS Al3xx#2452;336;WOR Noctis;64;FRA Raaven;40;MCR Path;32;FcT LaSouche;24;ASE Luisnts1;48;ERT Karanox;35;FcT Tweekaz;21;MVT Kaio;29;MVT Fly;43
RP1 Okwaru#9095;336;WOR Noctis;64;PuR Lowky;1;XRT Oxygen;33;RP1 Tribion;38;MCR SpaceX;35;F1M AlexGT500;68;PuR Ultraaa;13;NoN4me Lucas;36;NoN4me Bappe;48
RP1 Varane#7856;335;WOR Noctis;64;LDL Oli;28;MCR Path;32;FcT LaSouche;24;MCR SpaceX;35;PuR Ilton;36;PuRa Jager;36;PuRa Chime;32;NoN4me Bappe;48
WOR Noctis;331;WOR Noctis;64;FRA Raaven;40;RP1 Varane;26;PuR Racing;37;MCR SpaceX;35;PuR Ilton;36;Tonati2514;18;RP1 Fifou;47;ECS Flower;28
