BatXOne#8529;570;WOR Noctis;79;PuR Rosberg;51;RP1 Varane;44;PuR Voltha;55;MCR SpaceX;43;ERT Matfax;71;NoN4me Cramer;72;CRL Bikette;84;NoN4me Bappe;71
PuR Ilton#1432;569;WOR Noctis;79;PuR Rosberg;51;XRT Oxygen;42;PuR Thomas;61;ASE Luisnts1;58;PuR Ilton;51;NoN4me Cramer;72;aRAC Zer;66;Emeric;89
ERT Niloboo;558;WOR Noctis;79;LDL Oli;49;XRT Oxygen;42;ERT Aurelius;71;MCR SpaceX;43;ERT Matfax;71;NoN4me Cramer;72;CRL Bikette;84;KNF Fradj;47
Vinboy#8739;555;RP1 Theo;56;PuR Rosberg;51;RP1 Varane;44;PuR Thomas;61;LOC WarF1;57;F1M AlexGT500;79;Istoozen Eko;59;RP1 Fifou;59;Emeric;89
ERT Aurelius;555;ERT BatXone;55;XRT Arthur;42;MCR Jayrko;45;ERT Aurelius;71;MCR SpaceX;43;ERT Matfax;71;RP1 Ice;75;CRL Bikette;84;JNPJD;69
Non4me Cami#7515;542;WOR Noctis;79;FRA Raaven;59;RP1 Varane;44;PuR Voltha;55;ECS Finesse;47;NoN4me Geckoz;78;NoN4me Cramer;72;Shadd;37;NoN4me Bappe;71
RP1 Gachette#9691;540;WOR Noctis;79;PuR Rosberg;51;MCR Jayrko;45;PuR Voltha;55;ASE Luisnts1;58;PuR Ilton;51;RP1 Ice;75;Shadd;37;Emeric;89
Raven_#1681;539;WOR Noctis;79;FRA Raaven;59;MCR Jayrko;45;PuR Thomas;61;PuRa Tomoe;60;PuR Ilton;51;FcT Tweekaz;36;RP1 Fifou;59;Emeric;89
ERT Matfax#0803;539;ERT BatXone;55;LDL Oli;49;MCR Jayrko;45;ERT Aurelius;71;RP1 Gachette;21;ERT Matfax;71;NoN4me Cramer;72;CRL Bikette;84;NoN4me Bappe;71
PuR Lowky#2789;536;WOR Noctis;79;FRA Raaven;59;XRT Oxygen;42;PuR Voltha;55;Yozana;61;PuR Ilton;51;Heroziah;40;aRAC Zer;66;Djedjam;83
FcT Coco #6690;535;WOR Noctis;79;FRA Raaven;59;MCR Jayrko;45;PuR Thomas;61;PuRa Tomoe;60;FcT Coco;51;RP1 Ice;75;RP1 Fifou;59;MVT Fly;46
ERT KaranoX#8559;531;WOR Noctis;79;LDL Oli;49;RP1 Varane;44;PuR Voltha;55;ECS Finesse;47;PuR Ilton;51;NoN4me Cramer;72;NoN4me Lucas;51;Djedjam;83
PuR Vincent#5110;526;WOR Noctis;79;LDL Oli;49;RP1 Varane;44;PuR Voltha;55;PuRa Tomoe;60;PuR Ilton;51;Heroziah;40;PuRa Chime;59;Emeric;89
MiRaGE#6568;523;WOR Noctis;79;FRA Raaven;59;MCR Jayrko;45;PuR Voltha;55;MCR SpaceX;43;PuR Ilton;51;FcT Tweekaz;36;CRL Bikette;84;NoN4me Bappe;71
PuRa Jager#9830;521;WOR Noctis;79;FRA Raaven;59;RP1 Varane;44;PuR Voltha;55;ASE Luisnts1;58;PuR Ilton;51;Heroziah;40;aRAC Zer;66;JNPJD;69
RP1 Chadoo;520;WOR Noctis;79;LDL Oli;49;MCR Jayrko;45;PuR Thomas;61;Yozana;61;PuR Ilton;51;Istoozen Eko;59;MVT Kaio;44;NoN4me Bappe;71
ERT Jet#0218;517;WOR Noctis;79;RP1 Adam;31;RP1 Varane;44;PuR Voltha;55;MCR SpaceX;43;ERT Matfax;71;FcT Specktre;63;CRL Bikette;84;KNF Fradj;47
LDL ZePro#4597;513;WOR Noctis;79;RP1 Montoya;55;RP1 Varane;44;PuR Racing;60;ASE Luisnts1;58;PuR Ilton;51;NoN4me Jordy;50;CRL Bikette;84;ECS Flower;32
MCR JAYRKO#5703;512;WOR Noctis;79;PuR Rosberg;51;MCR Path;36;ERT Aurelius;71;MCR SpaceX;43;RP1 Skyzzz;58;Istoozen Eko;59;RP1 Fifou;59;Wissam;56
RP1 Maldini#2971;512;WOR Noctis;79;LDL Oli;49;XRT Oxygen;42;PuR Thomas;61;MCR SpaceX;43;RP1 Skyzzz;58;Heroziah;40;CRL Bikette;84;Wissam;56
SsA PixKeaper#9050;510;WOR Noctis;79;FRA Raaven;59;RP1 Varane;44;PuR Vincent;79;PuRa Jager;9;NoN4me Geckoz;78;Heroziah;40;NoN4me Lucas;51;NoN4me Bappe;71
F1M ALEXGT500#2172;507;WOR Noctis;79;FRA Raaven;59;RP1 Varane;44;PuR Voltha;55;PuRa Tomoe;60;F1M AlexGT500;79;Heroziah;40;PuRa Chime;59;ECS Flower;32
Leonh4rte#8727;504;RP1 Theo;56;FRA Raaven;59;MCR Jayrko;45;FcT LaSouche;41;PuRa Tomoe;60;RP1 Skyzzz;58;XRT Nico2a;45;CRL Bikette;84;Wissam;56
Ert redevils;504;WOR Noctis;79;RP1 Adam;31;MCR Jayrko;45;FcT LaSouche;41;ECS Finesse;47;NoN4me Geckoz;78;RP1 Ice;75;Shadd;37;NoN4me Bappe;71
Shadd#1684;503;WOR Noctis;79;RP1 Winterr;36;RP1 Varane;44;PuR Thomas;61;ECS Finesse;47;NoN4me Geckoz;78;NoN4me Jordy;50;Shadd;37;NoN4me Bappe;71
RP1 Ice;503;RP1 Theo;56;LDL Oli;49;MCR Path;36;PuR Thomas;61;ASE Luisnts1;58;NoN4me Geckoz;78;RP1 Ice;75;MVT Kaio;44;MVT Fly;46
Oli0055#6847;497;WOR Noctis;79;LDL Oli;49;MCR Jayrko;45;PuR Thomas;61;ECS Finesse;47;PuR Ilton;51;XRT Nico2a;45;NoN4me Lucas;51;JNPJD;69
FcT LaSouche#9836;494;WOR Noctis;79;FRA Raaven;59;MCR Jayrko;45;PuR Thomas;61;ECS Finesse;47;FcT Coco;51;FcT Tweekaz;36;CRL Bikette;84;ECS Flower;32
PuR Mattuvu#8960;491;WOR Noctis;79;RP1 Winterr;36;MCR Jayrko;45;PuR Thomas;61;ASE Luisnts1;58;FcT Coco;51;Istoozen Eko;59;aRAC Zer;66;LDL Shermy;36
LDL Shermy#1524;491;RP1 Theo;56;LDL Oli;49;MCR Jayrko;45;PuR Vincent;79;LOC WarF1;57;PuR Ilton;51;Istoozen Eko;59;RP1 Fifou;59;LDL Shermy;36
RP1 Adam #6474;491;WOR Noctis;79;PuR Rosberg;51;MCR Path;36;PuR Voltha;55;MCR SpaceX;43;RP1 Skyzzz;58;FcT Specktre;63;RP1 Fifou;59;KNF Fradj;47
RP1 Vara#2877;488;WOR Noctis;79;RP1 Winterr;36;RP1 Varane;44;PuR Voltha;55;ECS Finesse;47;NoN4me Geckoz;78;Istoozen Eko;59;MVT Kaio;44;MVT Fly;46
Julien SCH#1209;488;WOR Noctis;79;FRA Raaven;59;MCR Jayrko;45;PuR Thomas;61;ECS Finesse;47;FcT Coco;51;FcT Specktre;63;NoN4me Lucas;51;ECS Flower;32
RP1 Caotik;486;WOR Noctis;79;PuR Rosberg;51;XRT Oxygen;42;PuR Voltha;55;MCR SpaceX;43;PuR Ilton;51;Istoozen Eko;59;PuRa Chime;59;KNF Fradj;47
RP1 Papash #1147;486;PuR Nygraal;89;FRA Raaven;59;MCR Path;36;iF1 Supr3me;46;MCR SpaceX;43;RP1 Skyzzz;58;Heroziah;40;MVT Kaio;44;NoN4me Bappe;71
K'n'F Fradj#0274;484;WOR Noctis;79;RP1 Maldini;29;MCR Jayrko;45;FcT LaSouche;41;ASE Luisnts1;58;FcT Coco;51;RP1 Ice;75;RP1 Fifou;59;KNF Fradj;47
SPARTACUS#3657;480;RP1 Theo;56;RP1 Montoya;55;MCR Path;36;PuR Voltha;55;ASE Luisnts1;58;F1M AlexGT500;79;FcT Tweekaz;36;PuRa Chime;59;MVT Fly;46
PuR Thomas11#3239;479;WOR Noctis;79;FRA Raaven;59;RP1 Varane;44;RP1 Tribion;37;Yozana;61;PuR Ilton;51;NoN4me Cramer;72;MVT Kaio;44;ECS Flower;32
RP1 Durtom Tom#1584;479;WOR Noctis;79;LDL Oli;49;XRT Oxygen;42;PuR Voltha;55;ECS Finesse;47;RP1 Skyzzz;58;Istoozen Eko;59;MVT Kaio;44;MVT Fly;46
PuR Ripply#5504;476;WOR Noctis;79;PuR Rosberg;51;XRT Oxygen;42;PuR Voltha;55;ERT Flyart;55;PuR Ilton;51;PuR Ultraaa;24;LePtit03;30;Emeric;89
CRL Bikette #5237;475;WOR Noctis;79;PuR Lowky;6;RP1 Varane;44;FcT LaSouche;41;RP1 Gachette;21;F1M AlexGT500;79;RP1 Ice;75;CRL Bikette;84;MVT Fly;46
RP1 Theo;473;RP1 Theo;56;RP1 Winterr;36;RP1 Varane;44;FcT LaSouche;41;Yozana;61;RP1 Skyzzz;58;NoN4me Cramer;72;PuRa Chime;59;MVT Fly;46
