PuR Ilton#1432;628;WOR Noctis;79;PuR Rosberg;60;XRT Oxygen;51;PuR Thomas;69;ASE Luisnts1;63;PuR Ilton;57;NoN4me Cramer;79;aRAC Zer;70;Emeric;100
BatXOne#8529;618;WOR Noctis;79;PuR Rosberg;60;RP1 Varane;46;PuR Voltha;56;MCR SpaceX;49;ERT Matfax;74;NoN4me Cramer;79;CRL Bikette;96;NoN4me Bappe;79
ERT Niloboo;611;WOR Noctis;79;LDL Oli;55;XRT Oxygen;51;ERT Aurelius;74;MCR SpaceX;49;ERT Matfax;74;NoN4me Cramer;79;CRL Bikette;96;KNF Fradj;54
ERT Aurelius;610;ERT BatXone;62;XRT Arthur;44;MCR Jayrko;51;ERT Aurelius;74;MCR SpaceX;49;ERT Matfax;74;RP1 Ice;86;CRL Bikette;96;JNPJD;74
Vinboy#8739;603;RP1 Theo;56;PuR Rosberg;60;RP1 Varane;46;PuR Thomas;69;LOC WarF1;58;Vega Elsass;85;Istoozen Eko;67;RP1 Fifou;62;Emeric;100
ERT Matfax#0803;599;ERT BatXone;62;LDL Oli;55;MCR Jayrko;51;ERT Aurelius;74;RP1 Gachette;29;ERT Matfax;74;NoN4me Cramer;79;CRL Bikette;96;NoN4me Bappe;79
RP1 Gachette#9691;597;WOR Noctis;79;PuR Rosberg;60;MCR Jayrko;51;PuR Voltha;56;ASE Luisnts1;63;PuR Ilton;57;RP1 Ice;86;Shadd;45;Emeric;100
Raven_#1681;591;WOR Noctis;79;FRA Raaven;64;MCR Jayrko;51;PuR Thomas;69;PuRa Tomoe;60;PuR Ilton;57;FcT Tweekaz;49;RP1 Fifou;62;Emeric;100
MiRaGE#6568;580;WOR Noctis;79;FRA Raaven;64;MCR Jayrko;51;PuR Voltha;56;MCR SpaceX;49;PuR Ilton;57;FcT Tweekaz;49;CRL Bikette;96;NoN4me Bappe;79
PuR Lowky#2789;580;WOR Noctis;79;FRA Raaven;64;XRT Oxygen;51;PuR Voltha;56;Yozana;70;PuR Ilton;57;Heroziah;40;aRAC Zer;70;Djedjam;93
Non4me Cami#7515;580;WOR Noctis;79;FRA Raaven;64;RP1 Varane;46;PuR Voltha;56;ECS Finesse;47;NoN4me Geckoz;85;NoN4me Cramer;79;Shadd;45;NoN4me Bappe;79
RP1 Chadoo;577;WOR Noctis;79;LDL Oli;55;MCR Jayrko;51;PuR Thomas;69;Yozana;70;PuR Ilton;57;Istoozen Eko;67;MVT Kaio;50;NoN4me Bappe;79
FcT Coco #6690;570;WOR Noctis;79;FRA Raaven;64;MCR Jayrko;51;PuR Thomas;69;PuRa Tomoe;60;FcT Coco;53;RP1 Ice;86;RP1 Fifou;62;MVT Fly;46
RP1 Maldini#2971;569;WOR Noctis;79;LDL Oli;55;XRT Oxygen;51;PuR Thomas;69;MCR SpaceX;49;RP1 Skyzzz;65;Heroziah;40;CRL Bikette;96;Wissam;65
ERT KaranoX#8559;564;WOR Noctis;79;LDL Oli;55;RP1 Varane;46;PuR Voltha;56;ECS Finesse;47;PuR Ilton;57;NoN4me Cramer;79;NoN4me Lucas;52;Djedjam;93
ERT Jet#0218;563;WOR Noctis;79;RP1 Adam;39;RP1 Varane;46;PuR Voltha;56;MCR SpaceX;49;ERT Matfax;74;FcT Specktre;70;CRL Bikette;96;KNF Fradj;54
MCR JAYRKO#5703;560;WOR Noctis;79;PuR Rosberg;60;MCR Path;39;ERT Aurelius;74;MCR SpaceX;49;RP1 Skyzzz;65;Istoozen Eko;67;RP1 Fifou;62;Wissam;65
Ert redevils;560;WOR Noctis;79;RP1 Adam;39;MCR Jayrko;51;FcT LaSouche;49;ECS Finesse;47;NoN4me Geckoz;85;RP1 Ice;86;Shadd;45;NoN4me Bappe;79
PuR Vincent#5110;557;WOR Noctis;79;LDL Oli;55;RP1 Varane;46;PuR Voltha;56;PuRa Tomoe;60;PuR Ilton;57;Heroziah;40;PuRa Chime;64;Emeric;100
SsA PixKeaper#9050;557;WOR Noctis;79;FRA Raaven;64;RP1 Varane;46;PuR Vincent;92;PuRa Jager;20;NoN4me Geckoz;85;Heroziah;40;NoN4me Lucas;52;NoN4me Bappe;79
