ERT Aurelius;758;ERT BatXone;82;XRT Arthur;70;MCR Jayrko;73;ERT Aurelius;89;Non4me Stuno;71;ERT Matfax;84;RP1 Ice;99;CRL Bikette;114;JNPJD;76
PuR Ilton#1432;745;WOR Noctis;79;PuR Rosberg;87;XRT Oxygen;63;PuR Thomas;94;GL Tharsi;68;PuR Ilton;68;NoN4me Cramer;91;aRAC Zer;84;Emeric;111
ERT Matfax#0803;736;ERT BatXone;82;LDL Oli;79;MCR Jayrko;73;ERT Aurelius;89;RP1 Gachette;36;ERT Matfax;84;NoN4me Cramer;91;CRL Bikette;114;NoN4me Bappe;88
BatXOne#8529;735;WOR Noctis;79;PuR Rosberg;87;RP1 Varane;60;PuR Voltha;61;Non4me Stuno;71;ERT Matfax;84;NoN4me Cramer;91;CRL Bikette;114;NoN4me Bappe;88
ERT Niloboo;733;WOR Noctis;79;LDL Oli;79;XRT Oxygen;63;ERT Aurelius;89;Non4me Stuno;71;ERT Matfax;84;NoN4me Cramer;91;CRL Bikette;114;KNF Fradj;63
Vinboy#8739;727;RP1 Theo;70;PuR Rosberg;87;RP1 Varane;60;PuR Thomas;94;LOC WarF1;67;Vega Elsass;92;Istoozen Eko;68;RP1 Fifou;78;Emeric;111
Raven_#1681;712;WOR Noctis;79;FRA Raaven;81;MCR Jayrko;73;PuR Thomas;94;PuRa Tomoe;72;PuR Ilton;68;FcT Tweekaz;56;RP1 Fifou;78;Emeric;111
RP1 Gachette#9691;704;WOR Noctis;79;PuR Rosberg;87;MCR Jayrko;73;PuR Voltha;61;GL Tharsi;68;PuR Ilton;68;RP1 Ice;99;Shadd;58;Emeric;111
RP1 Maldini#2971;693;WOR Noctis;79;LDL Oli;79;XRT Oxygen;63;PuR Thomas;94;Non4me Stuno;71;RP1 Skyzzz;75;Heroziah;44;CRL Bikette;114;Wissam;74
MiRaGE#6568;691;WOR Noctis;79;FRA Raaven;81;MCR Jayrko;73;PuR Voltha;61;Non4me Stuno;71;PuR Ilton;68;FcT Tweekaz;56;CRL Bikette;114;NoN4me Bappe;88
FcT Coco #6690;690;WOR Noctis;79;FRA Raaven;81;MCR Jayrko;73;PuR Thomas;94;PuRa Tomoe;72;FcT Coco;64;RP1 Ice;99;RP1 Fifou;78;MVT Fly;50
RP1 Chadoo;689;WOR Noctis;79;LDL Oli;79;MCR Jayrko;73;PuR Thomas;94;Yozana;80;PuR Ilton;68;Istoozen Eko;68;MVT Kaio;60;NoN4me Bappe;88
Non4me Cami#7515;687;WOR Noctis;79;FRA Raaven;81;RP1 Varane;60;PuR Voltha;61;ECS Finesse;60;NoN4me Geckoz;109;NoN4me Cramer;91;Shadd;58;NoN4me Bappe;88
RP1 Ice;684;RP1 Theo;70;LDL Oli;79;MCR Path;55;PuR Thomas;94;GL Tharsi;68;NoN4me Geckoz;109;RP1 Ice;99;MVT Kaio;60;MVT Fly;50
PuR Lowky#2789;676;WOR Noctis;79;FRA Raaven;81;XRT Oxygen;63;PuR Voltha;61;Yozana;80;PuR Ilton;68;Heroziah;44;aRAC Zer;84;Djedjam;116
MCR JAYRKO#5703;676;WOR Noctis;79;PuR Rosberg;87;MCR Path;55;ERT Aurelius;89;Non4me Stuno;71;RP1 Skyzzz;75;Istoozen Eko;68;RP1 Fifou;78;Wissam;74
FcT LaSouche#9836;669;WOR Noctis;79;FRA Raaven;81;MCR Jayrko;73;PuR Thomas;94;ECS Finesse;60;FcT Coco;64;FcT Tweekaz;56;CRL Bikette;114;NXS Tiga;48
Leonh4rte#8727;669;RP1 Theo;70;FRA Raaven;81;MCR Jayrko;73;FcT LaSouche;52;PuRa Tomoe;72;RP1 Skyzzz;75;XRT Nico2a;58;CRL Bikette;114;Wissam;74
Ert redevils;667;WOR Noctis;79;RP1 Adam;49;MCR Jayrko;73;FcT LaSouche;52;ECS Finesse;60;NoN4me Geckoz;109;RP1 Ice;99;Shadd;58;NoN4me Bappe;88
ERT KaranoX#8559;666;WOR Noctis;79;LDL Oli;79;RP1 Varane;60;PuR Voltha;61;ECS Finesse;60;PuR Ilton;68;NoN4me Cramer;91;NoN4me Lucas;52;Djedjam;116
Shadd#1684;663;WOR Noctis;79;RP1 Winterr;57;RP1 Varane;60;PuR Thomas;94;ECS Finesse;60;NoN4me Geckoz;109;NoN4me Jordy;58;Shadd;58;NoN4me Bappe;88
ERT Jet#0218;663;WOR Noctis;79;RP1 Adam;49;RP1 Varane;60;PuR Voltha;61;Non4me Stuno;71;ERT Matfax;84;FcT Specktre;82;CRL Bikette;114;KNF Fradj;63
LDL Shermy#1524;655;RP1 Theo;70;LDL Oli;79;MCR Jayrko;73;PuR Vincent;109;LOC WarF1;67;PuR Ilton;68;Istoozen Eko;68;RP1 Fifou;78;LDL Shermy;43
SsA PixKeaper#9050;652;WOR Noctis;79;FRA Raaven;81;RP1 Varane;60;PuR Vincent;109;PuRa Jager;30;NoN4me Geckoz;109;Heroziah;44;NoN4me Lucas;52;NoN4me Bappe;88
RP1 Adam #6474;651;WOR Noctis;79;PuR Rosberg;87;MCR Path;55;PuR Voltha;61;Non4me Stuno;71;RP1 Skyzzz;75;FcT Specktre;82;RP1 Fifou;78;KNF Fradj;63
LDL ZePro#4597;650;WOR Noctis;79;RP1 Montoya;77;RP1 Varane;60;F1M AlexGT500;78;GL Tharsi;68;PuR Ilton;68;NoN4me Jordy;58;CRL Bikette;114;NXS Tiga;48
PuR Rosberg#9765;650;WOR Noctis;79;PuR Rosberg;87;RP1 Varane;60;PuR Thomas;94;Mirage9150;56;PuR Ilton;68;NoN4me Cramer;91;PuRa Chime;72;LDL Shermy;43
PuR Vincent#5110;646;WOR Noctis;79;LDL Oli;79;RP1 Varane;60;PuR Voltha;61;PuRa Tomoe;72;PuR Ilton;68;Heroziah;44;PuRa Chime;72;Emeric;111
RP1 Papash #1147;643;PuR Nygraal;123;FRA Raaven;81;MCR Path;55;iF1 Supr3me;46;Non4me Stuno;71;RP1 Skyzzz;75;Heroziah;44;MVT Kaio;60;NoN4me Bappe;88
Oli0055#6847;639;WOR Noctis;79;LDL Oli;79;MCR Jayrko;73;PuR Thomas;94;ECS Finesse;60;PuR Ilton;68;XRT Nico2a;58;NoN4me Lucas;52;JNPJD;76
Julien SCH#1209;633;WOR Noctis;79;FRA Raaven;81;MCR Jayrko;73;PuR Thomas;94;ECS Finesse;60;FcT Coco;64;FcT Specktre;82;NoN4me Lucas;52;NXS Tiga;48
RP1 Caotik;632;WOR Noctis;79;PuR Rosberg;87;XRT Oxygen;63;PuR Voltha;61;Non4me Stuno;71;PuR Ilton;68;Istoozen Eko;68;PuRa Chime;72;KNF Fradj;63
PuR Mattuvu#8960;630;WOR Noctis;79;RP1 Winterr;57;MCR Jayrko;73;PuR Thomas;94;GL Tharsi;68;FcT Coco;64;Istoozen Eko;68;aRAC Zer;84;LDL Shermy;43
RP1 Winterr;629;WOR Noctis;79;RP1 Winterr;57;XRT Oxygen;63;PuR Thomas;94;Non4me Stuno;71;RP1 Skyzzz;75;FcT Tweekaz;56;aRAC Zer;84;MVT Fly;50
MCR Path#8207;628;RP1 Theo;70;LDL Oli;79;MCR Jayrko;73;XRT Darkfly;67;Mirage9150;56;RP1 Skyzzz;75;FcT Specktre;82;NoN4me Lucas;52;Wissam;74
Nofeuskri#4746;628;WOR Noctis;79;LDL Oli;79;MCR Jayrko;73;F1M AlexGT500;78;Mirage9150;56;RP1 Skyzzz;75;FcT Tweekaz;56;aRAC Zer;84;NXS Tiga;48
PuRa Jager#9830;621;WOR Noctis;79;FRA Raaven;81;RP1 Varane;60;PuR Voltha;61;GL Tharsi;68;PuR Ilton;68;Heroziah;44;aRAC Zer;84;JNPJD;76
PuR Thomas11#3239;620;WOR Noctis;79;FRA Raaven;81;RP1 Varane;60;RP1 Tribion;53;Yozana;80;PuR Ilton;68;NoN4me Cramer;91;MVT Kaio;60;NXS Tiga;48
