PuR Ilton#1432;537;WOR Noctis;71;PuR Rosberg;50;XRT Oxygen;42;PuR Thomas;60;ASE Luisnts1;53;PuR Ilton;50;NoN4me Cramer;65;aRAC Zer;66;Emeric;80
Vinboy#8739;509;RP1 Theo;49;PuR Rosberg;50;RP1 Varane;34;PuR Thomas;60;LOC WarF1;50;F1M AlexGT500;78;Istoozen Eko;55;RP1 Fifou;53;Emeric;80
BatXOne#8529;504;WOR Noctis;71;PuR Rosberg;50;RP1 Varane;34;PuR Voltha;45;MCR SpaceX;38;ERT Matfax;59;NoN4me Cramer;65;CRL Bikette;79;NoN4me Bappe;63
ERT Niloboo;504;WOR Noctis;71;LDL Oli;41;XRT Oxygen;42;ERT Aurelius;63;MCR SpaceX;38;ERT Matfax;59;NoN4me Cramer;65;CRL Bikette;79;KNF Fradj;46
ERT Aurelius;493;ERT BatXone;54;XRT Arthur;37;MCR Jayrko;39;ERT Aurelius;63;MCR SpaceX;38;ERT Matfax;59;RP1 Ice;63;CRL Bikette;79;JNPJD;61
PuR Lowky#2789;492;WOR Noctis;71;FRA Raaven;48;XRT Oxygen;42;PuR Voltha;45;Yozana;62;PuR Ilton;50;PuRa Jager;37;aRAC Zer;66;Djedjam;71
Raven_#1681;486;WOR Noctis;71;FRA Raaven;48;MCR Jayrko;39;PuR Thomas;60;PuRa Tomoe;54;PuR Ilton;50;FcT Tweekaz;31;RP1 Fifou;53;Emeric;80
RP1 Gachette#9691;485;WOR Noctis;71;PuR Rosberg;50;MCR Jayrko;39;PuR Voltha;45;ASE Luisnts1;53;PuR Ilton;50;RP1 Ice;63;Shadd;34;Emeric;80
ERT Matfax#0803;483;ERT BatXone;54;LDL Oli;41;MCR Jayrko;39;ERT Aurelius;63;RP1 Gachette;20;ERT Matfax;59;NoN4me Cramer;65;CRL Bikette;79;NoN4me Bappe;63
FcT Coco #6690;477;WOR Noctis;71;FRA Raaven;48;MCR Jayrko;39;PuR Thomas;60;PuRa Tomoe;54;FcT Coco;44;RP1 Ice;63;RP1 Fifou;53;MVT Fly;45
RP1 Chadoo;477;WOR Noctis;71;LDL Oli;41;MCR Jayrko;39;PuR Thomas;60;Yozana;62;PuR Ilton;50;Istoozen Eko;55;MVT Kaio;36;NoN4me Bappe;63
Non4me Cami#7515;471;WOR Noctis;71;FRA Raaven;48;RP1 Varane;34;PuR Voltha;45;ECS Finesse;38;NoN4me Geckoz;73;NoN4me Cramer;65;Shadd;34;NoN4me Bappe;63
RP1 Maldini#2971;469;WOR Noctis;71;LDL Oli;41;XRT Oxygen;42;PuR Thomas;60;MCR SpaceX;38;RP1 Skyzzz;57;PuRa Jager;37;CRL Bikette;79;Wissam;44
LDL ZePro#4597;467;WOR Noctis;71;RP1 Montoya;47;RP1 Varane;34;PuR Racing;55;ASE Luisnts1;53;PuR Ilton;50;NoN4me Jordy;46;CRL Bikette;79;ECS Flower;32
MCR JAYRKO#5703;467;WOR Noctis;71;PuR Rosberg;50;MCR Path;36;ERT Aurelius;63;MCR SpaceX;38;RP1 Skyzzz;57;Istoozen Eko;55;RP1 Fifou;53;Wissam;44
PuRa Jager#9830;465;WOR Noctis;71;FRA Raaven;48;RP1 Varane;34;PuR Voltha;45;ASE Luisnts1;53;PuR Ilton;50;PuRa Jager;37;aRAC Zer;66;JNPJD;61
MiRaGE#6568;464;WOR Noctis;71;FRA Raaven;48;MCR Jayrko;39;PuR Voltha;45;MCR SpaceX;38;PuR Ilton;50;FcT Tweekaz;31;CRL Bikette;79;NoN4me Bappe;63
PuR Vincent#5110;461;WOR Noctis;71;LDL Oli;41;RP1 Varane;34;PuR Voltha;45;PuRa Tomoe;54;PuR Ilton;50;PuRa Jager;37;PuRa Chime;49;Emeric;80
ERT KaranoX#8559;458;WOR Noctis;71;LDL Oli;41;RP1 Varane;34;PuR Voltha;45;ECS Finesse;38;PuR Ilton;50;NoN4me Cramer;65;NoN4me Lucas;43;Djedjam;71
RP1 Ice;456;RP1 Theo;49;LDL Oli;41;MCR Path;36;PuR Thomas;60;ASE Luisnts1;53;NoN4me Geckoz;73;RP1 Ice;63;MVT Kaio;36;MVT Fly;45
SsA PixKeaper#9050;456;WOR Noctis;71;FRA Raaven;48;RP1 Varane;34;PuR Vincent;66;Heroziah;21;NoN4me Geckoz;73;PuRa Jager;37;NoN4me Lucas;43;NoN4me Bappe;63
ERT Jet#0218;455;WOR Noctis;71;RP1 Adam;29;RP1 Varane;34;PuR Voltha;45;MCR SpaceX;38;ERT Matfax;59;FcT Specktre;54;CRL Bikette;79;KNF Fradj;46
