PuR Ilton#1432;295;WOR Noctis;43;PuR Rosberg;26;XRT Oxygen;26;PuR Thomas;40;RP1 Owain;36;PuR Ilton;20;NoN4me Cramer;29;aRAC Zer;35;Emeric;40
BatXOne#8529;289;WOR Noctis;43;PuR Rosberg;26;PuR Snika;22;PuR Voltha;26;MCR SpaceX;24;ERT Matfax;43;NoN4me Cramer;29;CRL Bikette;47;NoN4me Bappe;29
FcT Coco #6690;287;WOR Noctis;43;FRA Raaven;31;MCR Jayrko;23;PuR Thomas;40;PuRa Tomoe;29;FcT Coco;26;RP1 Ice;31;RP1 Fifou;26;MVT Fly;38
ERT Niloboo;285;WOR Noctis;43;LDL Oli;15;XRT Oxygen;26;ERT Aurelius;37;MCR SpaceX;24;ERT Matfax;43;NoN4me Cramer;29;CRL Bikette;47;KNF Fradj;21
ERT Aurelius;283;ERT BatXone;24;XRT Arthur;25;MCR Jayrko;23;ERT Aurelius;37;MCR SpaceX;24;ERT Matfax;43;RP1 Ice;31;CRL Bikette;47;JNPJD;29
Vinboy#8739;276;RP1 Theo;29;PuR Rosberg;26;PuR Snika;22;PuR Thomas;40;LDL Zepro;28;F1M AlexGT500;44;RP1 Durtom;21;RP1 Fifou;26;Emeric;40
PuR Lowky#2789;275;WOR Noctis;43;FRA Raaven;31;XRT Oxygen;26;PuR Voltha;26;Yozana;38;PuR Ilton;20;PuRa Jager;22;aRAC Zer;35;KS Virtuozz;34
RP1 Winterr;270;WOR Noctis;43;RP1 Winterr;23;XRT Oxygen;26;PuR Thomas;40;MCR SpaceX;24;RP1 Skyzzz;27;FcT Tweekaz;14;aRAC Zer;35;MVT Fly;38
RP1 Gachette#9691;268;WOR Noctis;43;PuR Rosberg;26;MCR Jayrko;23;PuR Voltha;26;RP1 Owain;36;PuR Ilton;20;RP1 Ice;31;Shadd;23;Emeric;40
Raven_#1681;266;WOR Noctis;43;FRA Raaven;31;MCR Jayrko;23;PuR Thomas;40;PuRa Tomoe;29;PuR Ilton;20;FcT Tweekaz;14;RP1 Fifou;26;Emeric;40
RP1 Maldini#2971;266;WOR Noctis;43;LDL Oli;15;XRT Oxygen;26;PuR Thomas;40;MCR SpaceX;24;RP1 Skyzzz;27;PuRa Jager;22;CRL Bikette;47;F1XR Noich;22
LDL ZePro#4597;265;WOR Noctis;43;RP1 Montoya;36;PuR Snika;22;PuR Racing;22;RP1 Owain;36;PuR Ilton;20;NoN4me Jordy;25;CRL Bikette;47;ECS Flower;14
