pilote;nb_q;nb_q2;nb_q3;nb_poles_q;best_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s;best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
WOR Noctis;8;8;7;3;1;3.25;7;2;2;2;0;2;2.5;1;8;7;5;4;1;5.12;5
RP1 Theo;8;7;7;0;2;5.75;2;2;2;0;0;4;4.0;0;8;7;3;1;1;4.88;1
RP1 Okwaru;2;2;2;0;3;3.0;1;0;0;0;0;0;0;0;2;2;1;0;2;6.0;1
PuR Rosberg;8;8;8;0;2;4.5;6;2;2;0;0;7;7.0;1;8;5;2;0;2;8.88;4
ERT BatXone;8;7;7;1;1;7.0;1;2;2;2;0;2;2.5;1;8;5;3;0;2;8.5;3
FRA Raaven;6;6;6;0;5;5.83;1;1;0;0;0;9;9.0;0;6;5;0;0;4;6.83;3
ERT Niloboo;4;4;4;0;5;6.75;4;1;1;0;0;5;5.0;1;4;3;1;0;3;7.5;3
RP1 Montoya;7;7;4;0;8;10.43;5;2;0;0;0;11;15.5;1;7;5;0;0;4;9.43;7
RP1 Winterr;6;6;3;0;6;9.67;5;2;1;0;0;8;10.5;1;6;3;0;0;8;11.33;4
LDL Saumon;6;6;4;0;7;9.83;1;1;1;0;0;8;8.0;1;6;6;1;0;3;6.67;2
RP1 Adam;7;7;4;0;7;10.0;7;2;0;0;0;11;15.5;1;7;2;0;0;8;13.43;4
PuR Lowky;8;8;5;0;3;8.75;8;2;2;0;0;5;5.5;2;8;4;0;0;6;12.0;3
RP1 Varane;8;7;1;0;5;12.75;4;2;0;0;0;12;13.5;1;8;1;0;0;5;15.38;1
RP1 Chadoo;2;2;0;0;12;13.0;0;1;0;0;0;10;10.0;0;2;0;0;0;15;16.5;0
XRT Arthur;8;5;1;0;8;14.5;0;2;0;0;0;12;13.0;1;8;3;0;0;9;12.38;4
XRT Oxygen;7;1;0;0;14;16.86;4;2;0;0;0;17;17.5;1;7;1;0;0;7;12.43;5
MCR Path;8;1;0;0;15;17.62;4;2;0;0;0;14;15.0;2;8;1;0;0;9;14.88;3
FcT Daigoro;5;3;0;0;13;16.0;0;1;0;0;0;13;13.0;0;5;2;0;0;6;12.2;2
MCR Jayrko;8;1;0;0;12;17.62;4;2;0;0;0;16;17.0;0;8;1;0;0;9;14.25;5
PuR Snika;4;0;0;0;16;18.0;1;1;0;0;0;19;19.0;0;4;0;0;0;11;12.5;2
PuR Nygraal;6;6;6;4;1;1.5;5;2;2;2;2;1;1.0;2;6;6;6;3;1;1.5;6
XRT Darkfly;2;1;1;0;9;13.0;0;1;0;0;0;15;15.0;0;2;0;0;0;15;15.5;1
PuR Voltha;1;1;0;0;13;13.0;0;0;0;0;0;0;0;0;1;0;0;0;13;13.0;0
PuR Thomas;4;4;4;0;5;6.5;3;1;1;0;0;6;6.0;1;4;3;1;0;2;8.75;2
LDL Oli;5;5;5;0;4;7.0;3;1;0;0;0;9;9.0;0;5;4;1;0;3;6.8;3
PuR Ripply;2;2;0;0;11;11.5;0;0;0;0;0;0;0;0;2;1;0;0;10;10.5;1
FcT LaSouche;1;1;0;0;14;14.0;1;0;0;0;0;0;0;0;1;0;0;0;17;17.0;0
TX3 Enzo;4;0;0;0;16;17.75;1;1;0;0;0;17;17.0;1;4;1;0;0;10;14.0;3
pilote;nb_q;nb_q2;nb_q3;nb_poles_q;best_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s;best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
PuR Thomas;9;9;9;5;1;1.56;9;2;2;1;0;2;4.5;1;9;5;4;2;1;8.0;4
PuR Nygraal;2;2;2;0;2;2.0;2;1;1;1;1;1;1.0;1;2;2;2;1;1;1.5;2
PuR Ripply;9;9;8;0;3;6.33;9;2;1;0;0;4;7.5;2;9;6;3;0;2;8.56;6
PuR Racing;9;8;8;4;1;3.89;6;2;2;1;1;1;3.0;1;9;5;3;2;1;9.67;3
ERT Niloboo;6;6;6;0;4;5.0;3;2;2;1;0;3;3.5;2;6;6;3;1;1;3.83;5
RP1 Tribion;6;5;4;0;6;9.83;5;1;0;0;0;14;14.0;0;6;3;1;0;3;9.0;5
ERT Aurelius;7;7;6;0;3;6.43;4;2;0;0;0;12;13.5;1;7;6;0;0;4;6.29;5
FcT LaSouche;6;5;5;0;4;8.5;3;1;0;0;0;20;20.0;0;6;1;0;0;6;14.17;0
Yozana;7;7;5;0;5;9.14;4;2;1;0;0;6;10.0;1;7;5;0;0;4;8.29;4
FcT Deadpool;4;4;1;0;10;12.5;2;1;0;0;0;18;18.0;0;4;0;0;0;14;14.5;1
PuRa Tomoe;8;6;3;0;9;12.25;2;1;0;0;0;10;10.0;0;8;5;1;0;3;9.25;4
RP1 Gachette;9;4;0;0;12;16.56;2;2;0;0;0;17;18.0;0;9;2;0;0;10;15.89;2
MCR SpaceX;6;4;2;0;8;13.0;2;1;0;0;0;16;16.0;1;6;3;0;0;6;12.0;4
PuR Vincent;7;7;3;0;3;10.29;0;2;2;0;0;5;6.0;1;7;6;3;0;2;6.43;4
iF1 Supr3me;6;3;1;0;8;15.67;2;2;1;0;0;8;8.5;1;7;4;0;0;4;11.29;3
XRT Darkfly;8;4;1;0;8;13.75;6;1;0;0;0;17;17.0;1;8;5;0;0;5;11.12;6
ASE Luisnts1;4;3;2;0;3;10.5;3;1;0;0;0;16;16.0;0;4;1;1;1;1;11.0;2
Heroziah;6;2;0;0;13;16.83;1;1;0;0;0;20;20.0;0;6;0;0;0;14;17.83;1
ECS Finesse;7;3;1;0;10;15.0;3;2;0;0;0;13;13.0;1;7;3;0;0;8;13.29;2
Istoozen Eko;5;3;2;0;6;13.0;3;0;0;0;0;0;0;0;5;1;0;0;9;13.6;2
PuRa Jager;4;4;2;0;9;12.0;2;1;1;0;0;8;8.0;1;4;1;0;0;8;14.25;3
RP1 Woody;1;0;0;0;18;18.0;0;1;0;0;0;11;11.0;1;1;1;0;0;9;9.0;1
