pilote;nb_q;nb_q2;nb_q3;nb_poles_q;best_q;moy_q;vsCoeq_q;nb_s;nb_top8_s;nb_podium_s;nb_win_s;best_s;moy_s;vsCoeq_s;nb_c;nb_top10_c;nb_podium_c;nb_win_c;best_c;moy_c;vsCoeq_c
WOR Noctis;6;6;5;3;1;3.67;5;1;1;1;0;3;3.0;0;6;5;4;4;1;5.0;4
RP1 Theo;6;5;5;0;2;5.67;2;1;1;0;0;4;4.0;0;6;5;3;1;1;4.67;1
RP1 Okwaru;2;2;2;0;3;3.0;1;0;0;0;0;0;0;0;2;2;1;0;2;6.0;1
PuR Rosberg;6;6;6;0;2;4.17;5;1;1;0;0;7;7.0;1;6;4;2;0;2;8.17;3
ERT BatXone;6;5;5;1;1;7.0;1;1;1;1;0;2;2.0;1;6;4;2;0;3;8.67;2
FRA Raaven;6;6;6;0;5;5.83;1;1;0;0;0;9;9.0;0;6;5;0;0;4;6.83;3
ERT Niloboo;4;4;4;0;5;6.75;4;1;1;0;0;5;5.0;1;4;3;1;0;3;7.5;3
RP1 Montoya;5;5;3;0;8;10.4;5;1;0;0;0;11;11.0;1;5;4;0;0;4;8.8;5
RP1 Winterr;4;4;3;0;6;8.5;4;1;1;0;0;8;8.0;1;4;3;0;0;8;10.0;3
LDL Saumon;4;4;3;0;7;9.75;0;0;0;0;0;0;0;0;4;4;1;0;3;6.5;2
RP1 Adam;5;5;3;0;8;10.0;5;1;0;0;0;20;20.0;0;5;1;0;0;8;14.2;3
PuR Lowky;6;6;3;0;7;10.33;6;1;1;0;0;6;6.0;1;6;4;0;0;6;10.17;3
RP1 Varane;6;6;1;0;5;11.67;2;1;0;0;0;12;12.0;0;6;0;0;0;14;17.33;0
RP1 Chadoo;2;2;0;0;12;13.0;0;1;0;0;0;10;10.0;0;2;0;0;0;15;16.5;0
XRT Arthur;6;3;0;0;14;15.67;0;1;0;0;0;14;14.0;1;6;2;0;0;10;12.5;3
XRT Oxygen;6;1;0;0;14;16.33;4;1;0;0;0;17;17.0;1;6;1;0;0;7;12.67;4
MCR Path;6;0;0;0;16;18.33;2;1;0;0;0;16;16.0;1;6;1;0;0;9;14.17;3
FcT Daigoro;5;3;0;0;13;16.0;0;1;0;0;0;13;13.0;0;5;2;0;0;6;12.2;2
