FcT Coco#6690;299;FcT Theo;14;PuR Voltha;11;PuR Stitoxxe;17;RaavenBZH;28;PuR Vincent;12;FcT Coco;30;ECS Finesse;14;SKS Flyart;4;ERT Mirage;28;ERT iQuaZz;33;RP1 Owain;27;ERT Redevils;-8
AfT Lowky#5739;288;FcT Adam;7;PuR Varane;10;MCR Jayrko;12;RaavenBZH;28;MVT Thomas;9;PuR Ilton;27;ERT Aurelius;19;RP1 Gachette;24;MCR Papyx;30;RP1 Durtom;29;Non4me Livai;-7;PuR Ultraaa;17
LTR COACH#9830;288;FcT Theo;14;PuR Varane;10;PuR Stitoxxe;17;VRT Tribion;12;PuR Vincent;12;Legion Tomoe;31;Knacki Ball;4;RP1 Gachette;24;ERT Mirage;28;ERT iQuaZz;33;LTR Coach;20;Non4me Jordy;20
ERT MiRaGE #6305 ;280;ERT Niloboo;-5;LDL Oli;19;PuR Stitoxxe;17;RaavenBZH;28;MVT Thomas;9;XRT Baka;8;ERT Aurelius;19;ERT Wartors;13;ERT Mirage;28;ERT iQuaZz;33;RP1 Owain;27;IS Honoka;9
FcT Deadpool #3868;278;FcT Adam;7;RP1 Okwaru;-17;MCR Jayrko;12;RaavenBZH;28;XRT Darkfly;9;FcT Deadpool;24;ERT Aurelius;19;RP1 Gachette;24;ERT Mirage;28;ERT Tiiste;28;LTR Coach;20;AlexSCH71;14
FcT Theo#6461;277;FcT Theo;14;RP1 Luca;17;TX3 Enzo;15;RaavenBZH;28;MVT Thomas;9;XRT Baka;8;ECS Finesse;14;ERT Wartors;13;ERT Mirage;28;Non4me Pagaa;29;LTR Coach;20;TX3 Soap;-3
Nofeuskri#4746;272;FcT Adam;7;PuR Voltha;11;MCR Jayrko;12;RaavenBZH;28;MVT Thomas;9;Legion Tomoe;31;ERT Aurelius;19;RP1 Gachette;24;MCR Papyx;30;Yozana;1;RP1 Owain;27;RP1 Fifou;18
MCR Path#8207;271;FcT Adam;7;Vinboy;13;TX3 Enzo;15;RaavenBZH;28;PuR Vincent;12;FcT LaSouche;0;ECS Finesse;14;ERT Wartors;13;MCR Papyx;30;ERT iQuaZz;33;RP1 Owain;27;TX3 Soap;-3
RP1 Caotik#4601;267;FcT Theo;14;Vinboy;13;TX3 Enzo;15;RaavenBZH;28;O2 Oxygen;33;RP1 Woody;-8;AlexGT500;3;ERT Wartors;13;CHR Olivz;27;ERT iQuaZz;33;LTR Coach;20;RP1 Lito;-2
ERT Jet#0218;266;FcT Theo;14;LDL Oli;19;Modz Scboy;6;RaavenBZH;28;MVT Thomas;9;XRT Baka;8;ERT Aurelius;19;ERT Wartors;13;PuR Nygraal;4;ERT iQuaZz;33;RP1 Owain;27;ERT Redevils;-8
PuR Mattuvu#8960;259;FcT Theo;14;LDL Oli;19;PuR Stitoxxe;17;RP1 Virlix;12;PuR Vincent;12;PuR Ilton;27;ECS Finesse;14;SKS Flyart;4;MCR Papyx;30;RP1 Durtom;29;Jancker21;-2;AlexSCH71;14
PuRVarane#7856;258;FcT Theo;14;RP1 Luca;17;PuR Stitoxxe;17;VRT Tribion;12;PuR Vincent;12;XRT Baka;8;Non4me Cami;12;ERT Wartors;13;MCR Papyx;30;ERT iQuaZz;33;RP1 Owain;27;ERT Redevils;-8
Istoozen eKo#0841;255;FcT Theo;14;Vinboy;13;TX3 Enzo;15;RaavenBZH;28;O2 Oxygen;33;RP1 Woody;-8;ERT Aurelius;19;SKS Flyart;4;ERT Mirage;28;Non4me Pagaa;29;Jancker21;-2;ERT Redevils;-8
ElDiablo#5634;255;RP1 Winterr;-1;PuR Voltha;11;MCR Jayrko;12;RaavenBZH;28;AfT Lowky;17;FcT Deadpool;24;ECS Finesse;14;ERT Wartors;13;ERT Mirage;28;ERT Tiiste;28;LTR Coach;20;ERT Redevils;-8
Illus1on14#6024;255;FcT Theo;14;RP1 Okwaru;-17;TX3 Enzo;15;RaavenBZH;28;O2 Oxygen;33;RP1 Woody;-8;Non4me Cami;12;SKS Flyart;4;MCR Papyx;30;Non4me Pagaa;29;LTR Coach;20;Playnum11;12
RP1 Vara#2877;251;FcT Theo;14;SHZ Noctis;4;PuR Stitoxxe;17;VRT Tribion;12;PuR Vincent;12;PuR Ilton;27;Non4me Cami;12;SKS Flyart;4;MCR Papyx;30;ERT Tiiste;28;RP1 Owain;27;RP1 Lito;-2
PuR Vincent#5110;245;FcT Theo;14;PuR Varane;10;PuR Stitoxxe;17;RaavenBZH;28;PuR Vincent;12;PuR Ilton;27;AlexGT500;3;RP1 Gachette;24;PuR Nygraal;4;ERT iQuaZz;33;Jancker21;-2;TX3 Soap;-3
XRT darkfly#3727;243;FcT Theo;14;RP1 Okwaru;-17;PuR Stitoxxe;17;RaavenBZH;28;MVT Thomas;9;BenBdBy;-4;Non4me Cami;12;RP1 Gachette;24;PuR Nygraal;4;RP1 Durtom;29;RP1 Owain;27;PuR Ultraaa;17
