Illus1on14#6024;988;FcT Theo;94;RP1 Okwaru;41;TX3 Enzo;54;RaavenBZH;75;O2 Oxygen;104;RP1 Woody;14;Non4me Cami;54;SKS Flyart;21;MCR Papyx;104;Non4me Pagaa;69;LTR Coach;52;XRT Alpha;14
AfT Lowky#5739;952;FcT Adam;39;PuR Varane;32;MCR Jayrko;85;RaavenBZH;75;MVT Thomas;38;PuR Ilton;48;ERT Aurelius;56;RP1 Gachette;61;MCR Papyx;104;RP1 Durtom;87;Non4me Livai;35;PuR Ultraaa;35
XRT darkfly#3727;952;FcT Theo;94;RP1 Okwaru;41;PuR Stitoxxe;66;RaavenBZH;75;MVT Thomas;38;BenBdBy;-14;Non4me Cami;54;RP1 Gachette;61;PuR Nygraal;44;RP1 Durtom;87;RP1 Owain;61;PuR Ultraaa;35
Nofeuskri#4746;931;FcT Adam;39;PuR Voltha;28;MCR Jayrko;85;RaavenBZH;75;MVT Thomas;38;Legion Tomoe;89;ERT Aurelius;56;RP1 Gachette;61;MCR Papyx;104;Yozana;27;RP1 Owain;61;RP1 Fifou;71
FcT Deadpool #3868;912;FcT Adam;39;RP1 Okwaru;41;MCR Jayrko;85;RaavenBZH;75;XRT Darkfly;75;FcT Deadpool;29;ERT Aurelius;56;RP1 Gachette;61;ERT Mirage;25;ERT Tiiste;77;LTR Coach;52;Non4me Sanzz;50
RP1 Winterr#0986;910;ERT Niloboo;42;SHZ Noctis;74;TX3 Enzo;54;RaavenBZH;75;O2 Oxygen;104;RP1 Woody;14;ECS Finesse;61;SKS Flyart;21;PuR Nygraal;44;RP1 Durtom;87;Jancker21;34;PuR Ultraaa;35
RP1 Caotik#4601;900;FcT Theo;94;Vinboy;64;TX3 Enzo;54;RaavenBZH;75;O2 Oxygen;104;RP1 Woody;14;AlexGT500;32;Non4me Geckozz;5;CHR Olivz;53;ERT iQuaZz;60;LTR Coach;52;RP1 Lito;32
PuR Mattuvu#8960;899;FcT Theo;94;LDL Oli;62;PuR Stitoxxe;66;RP1 Virlix;14;PuR Vincent;2;PuR Ilton;48;ECS Finesse;61;SKS Flyart;21;MCR Papyx;104;RP1 Durtom;87;Jancker21;34;Non4me Sanzz;50
DurTom aka Infiltré#1584;898;FcT Adam;39;LDL Oli;62;MCR Jayrko;85;RaavenBZH;75;MVT Thomas;38;RP1 Woody;14;ECS Finesse;61;RP1 Gachette;61;DucPasCharlie;9;RP1 Durtom;87;Jancker21;34;RP1 Fifou;71
iF1 Supr3me#0841;890;FcT Theo;94;Vinboy;64;TX3 Enzo;54;RaavenBZH;75;O2 Oxygen;104;RP1 Woody;14;ERT Aurelius;56;SKS Flyart;21;ERT Mirage;25;Non4me Pagaa;69;Jancker21;34;ERT Redevils;-14
RP1 Vara#2877;886;FcT Theo;94;SHZ Noctis;74;PuR Stitoxxe;66;VRT Tribion;14;PuR Vincent;2;PuR Ilton;48;Non4me Cami;54;SKS Flyart;21;MCR Papyx;104;ERT Tiiste;77;RP1 Owain;61;RP1 Lito;32
FcT Coco#6690;875;FcT Theo;94;PuR Voltha;28;PuR Stitoxxe;66;RaavenBZH;75;PuR Vincent;2;FcT Coco;106;ECS Finesse;61;SKS Flyart;21;ERT Mirage;25;ERT iQuaZz;60;RP1 Owain;61;ERT Redevils;-14
