Istoozen eKo#0841;643;FcT Theo;58;Vinboy;45;TX3 Enzo;43;RaavenBZH;40;O2 Oxygen;69;RP1 Woody;9;ERT Aurelius;48;SKS Flyart;22;ERT Mirage;31;Non4me Pagaa;52;Jancker21;21;ERT Redevils;7
Illus1on14#6024;637;FcT Theo;58;RP1 Okwaru;1;TX3 Enzo;43;RaavenBZH;40;O2 Oxygen;69;RP1 Woody;9;Non4me Cami;45;SKS Flyart;22;MCR Papyx;56;Non4me Pagaa;52;LTR Coach;49;Playnum11;-2
FcT Deadpool #3868;595;FcT Adam;26;RP1 Okwaru;1;MCR Jayrko;49;RaavenBZH;40;XRT Darkfly;26;FcT Deadpool;42;ERT Aurelius;48;RP1 Gachette;43;ERT Mirage;31;ERT Tiiste;43;LTR Coach;49;Non4me Sanzz;40
Nofeuskri#4746;588;FcT Adam;26;PuR Voltha;32;MCR Jayrko;49;RaavenBZH;40;MVT Thomas;4;Legion Tomoe;66;ERT Aurelius;48;RP1 Gachette;43;MCR Papyx;56;Yozana;24;RP1 Owain;42;RP1 Fifou;20
FcT Theo#6461;581;FcT Theo;58;RP1 Luca;33;TX3 Enzo;43;RaavenBZH;40;MVT Thomas;4;XRT Baka;22;ECS Finesse;25;ERT Wartors;33;ERT Mirage;31;Non4me Pagaa;52;LTR Coach;49;TX3 Soap;16
MCR Papyx53#4723;561;FcT Adam;26;LDL Oli;32;MCR Jayrko;49;VRT Tribion;14;PuR Vincent;10;Legion Tomoe;66;ERT Aurelius;48;RP1 Gachette;43;DucPasCharlie;16;Non4me Pagaa;52;LTR Coach;49;TX3 Soap;16
LDL SAUMON#6724;558;FcT Theo;58;LDL Oli;32;Modz Scboy;31;VRT Tribion;14;MVT Thomas;4;PuR Ilton;48;ERT Aurelius;48;RP1 Gachette;43;DucPasCharlie;16;Non4me Pagaa;52;Non4me Livai;-10;Non4me Jordy;50
RP1 Caotik#4601;552;FcT Theo;58;Vinboy;45;TX3 Enzo;43;RaavenBZH;40;O2 Oxygen;69;RP1 Woody;9;AlexGT500;21;ERT Wartors;33;CHR Olivz;31;ERT iQuaZz;23;LTR Coach;49;RP1 Lito;-11
RP1 Vara#2877;543;FcT Theo;58;SHZ Noctis;26;PuR Stitoxxe;30;VRT Tribion;14;PuR Vincent;10;PuR Ilton;48;Non4me Cami;45;SKS Flyart;22;MCR Papyx;56;ERT Tiiste;43;RP1 Owain;42;RP1 Lito;-11
XRT darkfly#3727;536;FcT Theo;58;RP1 Okwaru;1;PuR Stitoxxe;30;RaavenBZH;40;MVT Thomas;4;BenBdBy;5;Non4me Cami;45;RP1 Gachette;43;PuR Nygraal;15;RP1 Durtom;33;RP1 Owain;42;PuR Ultraaa;44
