LTR COACH#9830;144;FcT Theo;0;PuR Varane;0;PuR Stitoxxe;0;VRT Tribion;11;PuR Vincent;11;Legion Tomoe;14;Knacki Ball;14;RP1 Gachette;12;ERT Mirage;17;ERT iQuaZz;14;LTR Coach;0;Non4me Jordy;12
Le Grinch#7237;143;FcT Adam;0;RP1 Luca;0;MCR Jayrko;0;VRT Tribion;11;O2 Oxygen;13;FcT LaSouche;10;Knacki Ball;14;RP1 Gachette;12;MCR Papyx;17;Non4me Pagaa;19;RP1 Ice;-1;AlexSCH71;4
ERT Aurelius#7215;141;ERT Niloboo;0;Vinboy;0;PuR Stitoxxe;0;VRT Tribion;11;MVT Thomas;15;FcT LaSouche;10;ERT Aurelius;8;ERT Wartors;17;ERT Mirage;17;ERT iQuaZz;14;LTR Coach;0;ERT Ricky;16
RP1 iiuK #1332;134;FcT Theo;0;Vinboy;0;MCR Jayrko;0;RaavenBZH;14;O2 Oxygen;13;BenBdBy;0;Knacki Ball;14;ERT Wartors;17;ERT Mirage;17;Non4me Pagaa;19;Non4me Livai;-3;ERT Redevils;-4
ERT MiRaGE #6305 ;134;ERT Niloboo;0;LDL Oli;0;PuR Stitoxxe;0;RaavenBZH;14;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;8;ERT Wartors;17;ERT Mirage;17;ERT iQuaZz;14;RP1 Owain;13;IS Honoka;8
MCR Path#8207;129;FcT Adam;0;Vinboy;0;TX3 Enzo;0;RaavenBZH;14;PuR Vincent;11;FcT LaSouche;10;ECS Finesse;-4;ERT Wartors;17;MCR Papyx;17;ERT iQuaZz;14;RP1 Owain;13;TX3 Soap;13
FcT Deadpool #3868;128;FcT Adam;0;RP1 Okwaru;0;MCR Jayrko;0;RaavenBZH;14;XRT Darkfly;11;FcT Deadpool;12;ERT Aurelius;8;RP1 Gachette;12;ERT Mirage;17;ERT Tiiste;14;LTR Coach;0;AlexSCH71;4
MCR Papyx53#4723;125;FcT Adam;0;LDL Oli;0;MCR Jayrko;0;VRT Tribion;11;PuR Vincent;11;Legion Tomoe;14;ERT Aurelius;8;RP1 Gachette;12;DucPasCharlie;-1;Non4me Pagaa;19;LTR Coach;0;TX3 Soap;13
ALEXGT500 GAME#2172;123;FcT Theo;0;PuR Varane;0;TX3 Enzo;0;VRT Tribion;11;PuR Vincent;11;PuR Ilton;12;Knacki Ball;14;Soo Skyzzz;1;ERT Toon;-3;Non4me Pagaa;19;RP1 Owain;13;Playnum11;1
PuR Vincent#5110;123;FcT Theo;0;PuR Varane;0;PuR Stitoxxe;0;RaavenBZH;14;PuR Vincent;11;PuR Ilton;12;AlexGT500;13;RP1 Gachette;12;Nygraal;-10;ERT iQuaZz;14;Jancker21;3;TX3 Soap;13
LDL SAUMON#6724;123;FcT Theo;0;LDL Oli;0;Modz Scboy;0;VRT Tribion;11;MVT Thomas;15;PuR Ilton;12;ERT Aurelius;8;RP1 Gachette;12;DucPasCharlie;-1;Non4me Pagaa;19;Non4me Livai;-3;Non4me Jordy;12
AfT L�wky#5739;121;FcT Adam;0;PuR Varane;0;MCR Jayrko;0;RaavenBZH;14;MVT Thomas;15;PuR Ilton;12;ERT Aurelius;8;RP1 Gachette;12;MCR Papyx;17;RP1 Durtom;14;Non4me Livai;-3;XRT Aots;-4
FcT Theo#6461;112;FcT Theo;0;RP1 Luca;0;TX3 Enzo;0;RaavenBZH;14;MVT Thomas;15;XRT Baka;-8;ECS Finesse;-4;ERT Wartors;17;ERT Mirage;17;Non4me Pagaa;19;LTR Coach;0;TX3 Soap;13
RP1 Caotik#4601;110;FcT Theo;0;Vinboy;0;TX3 Enzo;0;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;AlexGT500;13;ERT Wartors;17;CHR Olivz;15;ERT iQuaZz;14;LTR Coach;0;RP1 Lito;-11
Nofeuskri#4746;107;FcT Adam;0;PuR Voltha;0;MCR Jayrko;0;RaavenBZH;14;MVT Thomas;15;Legion Tomoe;14;ERT Aurelius;8;RP1 Gachette;12;MCR Papyx;17;Yozana;-10;RP1 Owain;13;RP1 Fifou;12
RP1FIFI93#6211;96;RP1 Winterr;0;RP1 Luca;0;PuR Stitoxxe;0;RaavenBZH;14;XRT Darkfly;11;RP1 Woody;-6;ECS Finesse;-4;RP1 Gachette;12;RP1 Fifi;10;Non4me Pagaa;19;RP1 Ice;-1;RP1 Fifou;12
ERT Jet#0218;95;FcT Theo;0;LDL Oli;0;Modz Scboy;0;RaavenBZH;14;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;8;ERT Wartors;17;Nygraal;-10;ERT iQuaZz;14;RP1 Owain;13;ERT Redevils;-4
ERT Niloboo#4074;93;ERT Niloboo;0;LDL Oli;0;PuR Stitoxxe;0;ERT BatXone;-11;MVT Thomas;15;FcT LaSouche;10;AlexGT500;13;ERT Matfax;-10;ERT Mirage;17;ERT iQuaZz;14;RP1 Owain;13;ERT Ricky;16
MCR JayRKO#5703;93;FcT Adam;0;RP1 Luca;0;PuR Stitoxxe;0;PuR Racing;-14;PuR Vincent;11;PuR Ilton;12;ERT Aurelius;8;Soo Skyzzz;1;MCR Papyx;17;Non4me Pagaa;19;RP1 Owain;13;TX3 Soap;13
ElDiablo#5634;92;RP1 Winterr;0;PuR Voltha;0;MCR Jayrko;0;RaavenBZH;14;AfT Lowky;2;FcT Deadpool;12;ECS Finesse;-4;ERT Wartors;17;ERT Mirage;17;ERT Tiiste;14;LTR Coach;0;ERT Redevils;-4
�XYG3N ?? #0970;91;RP1 Winterr;0;PuR Voltha;0;PuR Stitoxxe;0;PuR Racing;-14;O2 Oxygen;13;PuR Ilton;12;ERT Aurelius;8;RP1 Gachette;12;EroziaH SPL;12;RP1 Durtom;14;RP1 Owain;13;TX3 Soap;13
Mihai Rl#1826;89;FcT Adam;0;RP1 Chadoo;0;TX3 Enzo;0;RaavenBZH;14;PuR Vincent;11;RP1 Woody;-6;Non4me Cami;-4;RP1 Gachette;12;DucPasCharlie;-1;RP1 Durtom;14;RP1 Owain;13;RP1 Fifou;12
Istoozen eKo#0841;89;FcT Theo;0;Vinboy;0;TX3 Enzo;0;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;ERT Aurelius;8;SKS Flyart;-16;ERT Mirage;17;Non4me Pagaa;19;Jancker21;3;ERT Redevils;-4
PuRVarane#7856;88;FcT Theo;0;RP1 Luca;0;PuR Stitoxxe;0;VRT Tribion;11;PuR Vincent;11;XRT Baka;-8;Non4me Cami;-4;ERT Wartors;17;MCR Papyx;17;ERT iQuaZz;14;RP1 Owain;13;ERT Redevils;-4
Raven_#1681;87;FcT Adam;0;LDL Oli;0;TX3 Enzo;0;VRT Tribion;11;PuR Vincent;11;FcT LaSouche;10;ERT Aurelius;8;RP1 Gachette;12;DucPasCharlie;-1;RP1 Durtom;14;LTR Coach;0;RP1 Lito;-11
RP1 Fifou#8771;86;ERT Niloboo;0;RP1 Okwaru;0;MCR Jayrko;0;VRT Tribion;11;MVT Thomas;15;BenBdBy;0;Knacki Ball;14;RP1 Gachette;12;MCR Papyx;17;Yozana;-10;LTR Coach;0;RP1 Fifou;12
FcT Coco#6690;86;FcT Theo;0;PuR Voltha;0;PuR Stitoxxe;0;RaavenBZH;14;PuR Vincent;11;FcT Coco;17;ECS Finesse;-4;SKS Flyart;-16;ERT Mirage;17;ERT iQuaZz;14;RP1 Owain;13;ERT Redevils;-4
RP1 Chadoo#8125;84;RP1 Winterr;0;LDL Oli;0;PuR Stitoxxe;0;VRT Tribion;11;MVT Thomas;15;BenBdBy;0;ECS Finesse;-4;RP1 Gachette;12;Istoozen eKo;-10;RP1 Durtom;14;RP1 Owain;13;RP1 Fifou;12
