Istoozen eKo#0841;649;FcT Theo;58;Vinboy;45;TX3 Enzo;43;RaavenBZH;40;O2 Oxygen;69;RP1 Woody;9;ERT Aurelius;48;SKS Flyart;22;ERT Mirage;31;Non4me Pagaa;50;Jancker21;38;ERT Redevils;0
Illus1on14#6024;643;FcT Theo;58;RP1 Okwaru;1;TX3 Enzo;43;RaavenBZH;40;O2 Oxygen;69;RP1 Woody;9;Non4me Cami;45;SKS Flyart;22;MCR Papyx;56;Non4me Pagaa;50;LTR Coach;45;Playnum11;12
Nofeuskri#4746;619;FcT Adam;26;PuR Voltha;32;MCR Jayrko;49;RaavenBZH;40;MVT Thomas;4;Legion Tomoe;66;ERT Aurelius;48;RP1 Gachette;43;MCR Papyx;56;Yozana;24;RP1 Owain;56;RP1 Fifou;37
FcT Deadpool #3868;608;FcT Adam;26;RP1 Okwaru;1;MCR Jayrko;49;RaavenBZH;40;XRT Darkfly;26;FcT Deadpool;42;ERT Aurelius;48;RP1 Gachette;43;ERT Mirage;31;ERT Tiiste;57;LTR Coach;45;Non4me Sanzz;29
RP1 Vara#2877;595;FcT Theo;58;SHZ Noctis;26;PuR Stitoxxe;30;VRT Tribion;14;PuR Vincent;10;PuR Ilton;48;Non4me Cami;45;SKS Flyart;22;MCR Papyx;56;ERT Tiiste;57;RP1 Owain;56;RP1 Lito;-1
AfT Lowky#5739;586;FcT Adam;26;PuR Varane;5;MCR Jayrko;49;RaavenBZH;40;MVT Thomas;4;PuR Ilton;48;ERT Aurelius;48;RP1 Gachette;43;MCR Papyx;56;RP1 Durtom;48;Non4me Livai;9;PuR Ultraaa;48
XRT darkfly#3727;584;FcT Theo;58;RP1 Okwaru;1;PuR Stitoxxe;30;RaavenBZH;40;MVT Thomas;4;BenBdBy;5;Non4me Cami;45;RP1 Gachette;43;PuR Nygraal;15;RP1 Durtom;48;RP1 Owain;56;PuR Ultraaa;48
FcT Theo#6461;583;FcT Theo;58;RP1 Luca;33;TX3 Enzo;43;RaavenBZH;40;MVT Thomas;4;XRT Baka;22;ECS Finesse;25;ERT Wartors;33;ERT Mirage;31;Non4me Pagaa;50;LTR Coach;45;TX3 Soap;26
RP1 Caotik#4601;576;FcT Theo;58;Vinboy;45;TX3 Enzo;43;RaavenBZH;40;O2 Oxygen;69;RP1 Woody;9;AlexGT500;21;ERT Wartors;33;CHR Olivz;31;ERT iQuaZz;32;LTR Coach;45;RP1 Lito;-1
PuR Mattuvu#8960;565;FcT Theo;58;LDL Oli;32;PuR Stitoxxe;30;RP1 Virlix;19;PuR Vincent;10;PuR Ilton;48;ECS Finesse;25;SKS Flyart;22;MCR Papyx;56;RP1 Durtom;48;Jancker21;38;Non4me Sanzz;29
MCR Papyx53#4723;563;FcT Adam;26;LDL Oli;32;MCR Jayrko;49;VRT Tribion;14;PuR Vincent;10;Legion Tomoe;66;ERT Aurelius;48;RP1 Gachette;43;DucPasCharlie;16;Non4me Pagaa;50;LTR Coach;45;TX3 Soap;26
LDL SAUMON#6724;560;FcT Theo;58;LDL Oli;32;Modz Scboy;31;VRT Tribion;14;MVT Thomas;4;PuR Ilton;48;ERT Aurelius;48;RP1 Gachette;43;DucPasCharlie;16;Non4me Pagaa;50;Non4me Livai;9;Non4me Jordy;37
FcT Coco#6690;553;FcT Theo;58;PuR Voltha;32;PuR Stitoxxe;30;RaavenBZH;40;PuR Vincent;10;FcT Coco;62;ECS Finesse;25;SKS Flyart;22;ERT Mirage;31;ERT iQuaZz;32;RP1 Owain;56;ERT Redevils;0
ERT Jet#0218;549;FcT Theo;58;LDL Oli;32;Modz Scboy;31;RaavenBZH;40;MVT Thomas;4;XRT Baka;22;ERT Aurelius;48;ERT Wartors;33;PuR Nygraal;15;ERT iQuaZz;32;RP1 Owain;56;ERT Redevils;0
PuRVarane#7856;538;FcT Theo;58;RP1 Luca;33;PuR Stitoxxe;30;VRT Tribion;14;PuR Vincent;10;XRT Baka;22;Non4me Cami;45;ERT Wartors;33;MCR Papyx;56;ERT iQuaZz;32;RP1 Owain;56;ERT Redevils;0
Oli0055#6847;535;FcT Theo;58;LDL Oli;32;Modz Scboy;31;VRT Tribion;14;MVT Thomas;4;XRT Baka;22;ERT Aurelius;48;SKS Flyart;22;DucPasCharlie;16;Non4me Pagaa;50;RP1 Owain;56;Playnum11;12
ElDiablo#5634;531;RP1 Winterr;14;PuR Voltha;32;MCR Jayrko;49;RaavenBZH;40;AfT Lowky;27;FcT Deadpool;42;ECS Finesse;25;ERT Wartors;33;ERT Mirage;31;ERT Tiiste;57;LTR Coach;45;ERT Redevils;0
MCR Path#8207;526;FcT Adam;26;Vinboy;45;TX3 Enzo;43;RaavenBZH;40;PuR Vincent;10;MCR Skriniar;11;ECS Finesse;25;ERT Wartors;33;MCR Papyx;56;ERT iQuaZz;32;RP1 Owain;56;TX3 Soap;26
RP1 Winterr#0986;526;ERT Niloboo;15;SHZ Noctis;26;TX3 Enzo;43;RaavenBZH;40;O2 Oxygen;69;RP1 Woody;9;ECS Finesse;25;SKS Flyart;22;PuR Nygraal;15;RP1 Durtom;48;Jancker21;38;PuR Ultraaa;48
Mihai Rl#1826;518;FcT Adam;26;RP1 Chadoo;-14;TX3 Enzo;43;RaavenBZH;40;PuR Vincent;10;RP1 Woody;9;Non4me Cami;45;RP1 Gachette;43;DucPasCharlie;16;RP1 Durtom;48;RP1 Owain;56;RP1 Fifou;37
PuR Vincent#5110;517;FcT Theo;58;PuR Varane;5;PuR Stitoxxe;30;RaavenBZH;40;PuR Vincent;10;PuR Ilton;48;AlexGT500;21;RP1 Gachette;43;PuR Nygraal;15;ERT iQuaZz;32;Jancker21;38;TX3 Soap;26
DurTom aka Infiltré#1584;506;FcT Adam;26;LDL Oli;32;MCR Jayrko;49;RaavenBZH;40;MVT Thomas;4;RP1 Woody;9;ECS Finesse;25;RP1 Gachette;43;DucPasCharlie;16;RP1 Durtom;48;Jancker21;38;RP1 Fifou;37
OXYG3N ?? #0970;505;RP1 Winterr;14;PuR Voltha;32;PuR Stitoxxe;30;PuR Racing;-4;O2 Oxygen;69;PuR Ilton;48;ERT Aurelius;48;RP1 Gachette;43;EroziaH SPL;-11;RP1 Durtom;48;RP1 Owain;56;TX3 Soap;26
