Istoozen eKo#0841;720;FcT Theo;58;Vinboy;45;TX3 Enzo;43;RaavenBZH;59;O2 Oxygen;81;RP1 Woody;15;ERT Aurelius;52;SKS Flyart;12;ERT Mirage;48;Non4me Pagaa;50;Jancker21;38;ERT Redevils;0
Nofeuskri#4746;708;FcT Adam;26;PuR Voltha;32;MCR Jayrko;49;RaavenBZH;59;MVT Thomas;20;Legion Tomoe;80;ERT Aurelius;52;RP1 Gachette;41;MCR Papyx;71;Yozana;24;RP1 Owain;56;RP1 Fifou;37
RP1 Caotik#4601;687;FcT Theo;58;Vinboy;45;TX3 Enzo;43;RaavenBZH;59;O2 Oxygen;81;RP1 Woody;15;AlexGT500;42;ERT Wartors;29;CHR Olivz;48;ERT iQuaZz;32;LTR Coach;45;RP1 Lito;-1
Illus1on14#6024;680;FcT Theo;58;RP1 Okwaru;1;TX3 Enzo;43;RaavenBZH;59;O2 Oxygen;81;RP1 Woody;15;Non4me Cami;33;SKS Flyart;12;MCR Papyx;71;Non4me Pagaa;50;LTR Coach;45;Playnum11;12
FcT Deadpool #3868;671;FcT Adam;26;RP1 Okwaru;1;MCR Jayrko;49;RaavenBZH;59;XRT Darkfly;41;FcT Deadpool;29;ERT Aurelius;52;RP1 Gachette;41;ERT Mirage;48;ERT Tiiste;57;LTR Coach;45;Non4me Sanzz;29
FcT Theo#6461;670;FcT Theo;58;RP1 Luca;33;TX3 Enzo;43;RaavenBZH;59;MVT Thomas;20;XRT Baka;12;ECS Finesse;40;ERT Wartors;29;ERT Mirage;48;Non4me Pagaa;50;LTR Coach;45;TX3 Soap;26
AfT Lowky#5739;662;FcT Adam;26;PuR Varane;5;MCR Jayrko;49;RaavenBZH;59;MVT Thomas;20;PuR Ilton;49;ERT Aurelius;52;RP1 Gachette;41;MCR Papyx;71;RP1 Durtom;48;Non4me Livai;9;PuR Ultraaa;48
FcT Coco#6690;643;FcT Theo;58;PuR Voltha;32;PuR Stitoxxe;30;RaavenBZH;59;PuR Vincent;9;FcT Coco;78;ECS Finesse;40;SKS Flyart;12;ERT Mirage;48;ERT iQuaZz;32;RP1 Owain;56;ERT Redevils;0
PuR Mattuvu#8960;628;FcT Theo;58;LDL Oli;32;PuR Stitoxxe;30;RP1 Virlix;33;PuR Vincent;9;PuR Ilton;49;ECS Finesse;40;SKS Flyart;12;MCR Papyx;71;RP1 Durtom;48;Jancker21;38;Non4me Sanzz;29
MCR Path#8207;617;FcT Adam;26;Vinboy;45;TX3 Enzo;43;RaavenBZH;59;PuR Vincent;9;MCR Skriniar;24;ECS Finesse;40;ERT Wartors;29;MCR Papyx;71;ERT iQuaZz;32;RP1 Owain;56;TX3 Soap;26
XRT darkfly#3727;604;FcT Theo;58;RP1 Okwaru;1;PuR Stitoxxe;30;RaavenBZH;59;MVT Thomas;20;BenBdBy;-2;Non4me Cami;33;RP1 Gachette;41;PuR Nygraal;14;RP1 Durtom;48;RP1 Owain;56;PuR Ultraaa;48
ElDiablo#5634;604;RP1 Winterr;14;PuR Voltha;32;MCR Jayrko;49;RaavenBZH;59;AfT Lowky;32;FcT Deadpool;29;ECS Finesse;40;ERT Wartors;29;ERT Mirage;48;ERT Tiiste;57;LTR Coach;45;ERT Redevils;0
RP1 Winterr#0986;601;ERT Niloboo;15;SHZ Noctis;26;TX3 Enzo;43;RaavenBZH;59;O2 Oxygen;81;RP1 Woody;15;ECS Finesse;40;SKS Flyart;12;PuR Nygraal;14;RP1 Durtom;48;Jancker21;38;PuR Ultraaa;48
RP1 Maldini#2971;601;FcT Theo;58;LDL Oli;32;TX3 Enzo;43;RaavenBZH;59;O2 Oxygen;81;RP1 Woody;15;AlexGT500;42;ERT Matfax;-10;ERT Mirage;48;ERT iQuaZz;32;RP1 Ice;11;RP1 Lito;-1
ERT Jet#0218;596;FcT Theo;58;LDL Oli;32;Modz Scboy;31;RaavenBZH;59;MVT Thomas;20;XRT Baka;12;ERT Aurelius;52;ERT Wartors;29;PuR Nygraal;14;ERT iQuaZz;32;RP1 Owain;56;ERT Redevils;0
RP1 iiuK #1332;595;FcT Theo;58;Vinboy;45;MCR Jayrko;49;RaavenBZH;59;O2 Oxygen;81;BenBdBy;-2;Knacki Ball;1;ERT Wartors;29;ERT Mirage;48;Non4me Pagaa;50;Non4me Livai;9;ERT Redevils;0
PuR Vincent#5110;594;FcT Theo;58;PuR Varane;5;PuR Stitoxxe;30;RaavenBZH;59;PuR Vincent;9;PuR Ilton;49;AlexGT500;42;RP1 Gachette;41;PuR Nygraal;14;ERT iQuaZz;32;Jancker21;38;TX3 Soap;26
DurTom aka Infiltré#1584;586;FcT Adam;26;LDL Oli;32;MCR Jayrko;49;RaavenBZH;59;MVT Thomas;20;RP1 Woody;15;ECS Finesse;40;RP1 Gachette;41;DucPasCharlie;8;RP1 Durtom;48;Jancker21;38;RP1 Fifou;37
RP1FIFI93#6211;585;RP1 Winterr;14;RP1 Luca;33;PuR Stitoxxe;30;RaavenBZH;59;XRT Darkfly;41;RP1 Woody;15;ECS Finesse;40;RP1 Gachette;41;RP1 Fifi;51;Non4me Pagaa;50;RP1 Ice;11;RP1 Fifou;37
RP1 Vara#2877;562;FcT Theo;58;SHZ Noctis;26;PuR Stitoxxe;30;VRT Tribion;7;PuR Vincent;9;PuR Ilton;49;Non4me Cami;33;SKS Flyart;12;MCR Papyx;71;ERT Tiiste;57;RP1 Owain;56;RP1 Lito;-1
LDL SAUMON#6724;561;FcT Theo;58;LDL Oli;32;Modz Scboy;31;VRT Tribion;7;MVT Thomas;20;PuR Ilton;49;ERT Aurelius;52;RP1 Gachette;41;DucPasCharlie;8;Non4me Pagaa;50;Non4me Livai;9;Non4me Jordy;37
MCR Papyx53#4723;560;FcT Adam;26;LDL Oli;32;MCR Jayrko;49;VRT Tribion;7;PuR Vincent;9;Legion Tomoe;80;ERT Aurelius;52;RP1 Gachette;41;DucPasCharlie;8;Non4me Pagaa;50;LTR Coach;45;TX3 Soap;26
ERT MiRaGE #6305 ;552;ERT Niloboo;15;LDL Oli;32;PuR Stitoxxe;30;RaavenBZH;59;MVT Thomas;20;XRT Baka;12;ERT Aurelius;52;ERT Wartors;29;ERT Mirage;48;ERT iQuaZz;32;RP1 Owain;56;IS Honoka;9
MCR JayRKO#5703;539;FcT Adam;26;RP1 Luca;33;PuR Stitoxxe;30;PuR Racing;-4;PuR Vincent;9;PuR Ilton;49;ERT Aurelius;52;Soo Skyzzz;17;MCR Papyx;71;Non4me Pagaa;50;RP1 Owain;56;TX3 Soap;26
Mihai Rl#1826;527;FcT Adam;26;RP1 Chadoo;-14;TX3 Enzo;43;RaavenBZH;59;PuR Vincent;9;RP1 Woody;15;Non4me Cami;33;RP1 Gachette;41;DucPasCharlie;8;RP1 Durtom;48;RP1 Owain;56;RP1 Fifou;37
FcT Julien#1209;519;FcT Adam;26;LDL Oli;32;MCR Path;17;RaavenBZH;59;MVT Thomas;20;RP1 Woody;15;ERT Aurelius;52;SKS Flyart;12;DucPasCharlie;8;RP1 Durtom;48;LTR Coach;45;ERT Redevils;0
Oli0055#6847;517;FcT Theo;58;LDL Oli;32;Modz Scboy;31;VRT Tribion;7;MVT Thomas;20;XRT Baka;12;ERT Aurelius;52;SKS Flyart;12;DucPasCharlie;8;Non4me Pagaa;50;RP1 Owain;56;Playnum11;12
SPARTACUS#3657;512;FcT Theo;58;RP1 Okwaru;1;MCR Jayrko;49;RaavenBZH;59;AfT Lowky;32;BenBdBy;-2;ERT Aurelius;52;ERT Matfax;-10;CHR Olivz;48;Yozana;24;Non4me Livai;9;RP1 Lito;-1
RP1 Gachette#9691;512;FcT Adam;26;RP1 Okwaru;1;MCR Jayrko;49;RaavenBZH;59;MVT Thomas;20;PuR Ilton;49;ERT Aurelius;52;SKS Flyart;12;ERT Mirage;48;Yozana;24;RP1 Ice;11;ERT Redevils;0
OXYG3N ?? #0970;508;RP1 Winterr;14;PuR Voltha;32;PuR Stitoxxe;30;PuR Racing;-4;O2 Oxygen;81;PuR Ilton;49;ERT Aurelius;52;RP1 Gachette;41;EroziaH SPL;-27;RP1 Durtom;48;RP1 Owain;56;TX3 Soap;26
Le Grinch#7237;507;FcT Adam;26;RP1 Luca;33;MCR Jayrko;49;VRT Tribion;7;O2 Oxygen;81;MCR Skriniar;24;Knacki Ball;1;RP1 Gachette;41;MCR Papyx;71;Non4me Pagaa;50;RP1 Ice;11;Non4me Sanzz;29
PuRVarane#7856;500;FcT Theo;58;RP1 Luca;33;PuR Stitoxxe;30;VRT Tribion;7;PuR Vincent;9;XRT Baka;12;Non4me Cami;33;ERT Wartors;29;MCR Papyx;71;ERT iQuaZz;32;RP1 Owain;56;ERT Redevils;0
QRL ZePro#8749;498;FcT Theo;58;PuR Varane;5;PuR Stitoxxe;30;VRT Tribion;7;MVT Thomas;20;MCR Skriniar;24;ERT Aurelius;52;RP1 Gachette;41;ERT Mirage;48;Yozana;24;RP1 Ice;11;RP1 Fifou;37
LTR COACH#9830;491;FcT Theo;58;PuR Varane;5;PuR Stitoxxe;30;VRT Tribion;7;PuR Vincent;9;Legion Tomoe;80;Knacki Ball;1;RP1 Gachette;41;ERT Mirage;48;ERT iQuaZz;32;LTR Coach;45;Non4me Jordy;37
ERT Aurelius#7215;477;ERT Niloboo;15;Vinboy;45;PuR Stitoxxe;30;VRT Tribion;7;MVT Thomas;20;MCR Skriniar;24;ERT Aurelius;52;ERT Wartors;29;ERT Mirage;48;ERT iQuaZz;32;LTR Coach;45;ERT Ricky;24
Raven_#1681;467;FcT Adam;26;LDL Oli;32;TX3 Enzo;43;VRT Tribion;7;PuR Vincent;9;MCR Skriniar;24;ERT Aurelius;52;RP1 Gachette;41;DucPasCharlie;8;RP1 Durtom;48;LTR Coach;45;RP1 Lito;-1
Vinboy#8739;458;ERT Niloboo;15;LDL Oli;32;PuR Stitoxxe;30;ERT BatXone;-1;O2 Oxygen;81;PuR Ilton;49;Non4me Cami;33;RP1 Gachette;41;ERT Toon;12;RP1 Durtom;48;RP1 Ice;11;Playnum11;12
IRC Niicklass #1494;455;ERT Niloboo;15;RP1 Okwaru;1;PuR Stitoxxe;30;RaavenBZH;59;PuR Vincent;9;MCR Skriniar;24;ECS Finesse;40;ERT Matfax;-10;EroziaH SPL;-27;RP1 Durtom;48;RP1 Owain;56;PuR Ultraaa;48
RP1 Ice#2372;449;RP1 Winterr;14;RP1 Luca;33;XRT Arthur;17;RP1 Virlix;33;MVT Thomas;20;RP1 Woody;15;ECS Finesse;40;ERT Wartors;29;RP1 Fifi;51;Non4me Pagaa;50;RP1 Ice;11;RP1 Lito;-1
RP1 Papash #1147;447;RP1 Winterr;14;RP1 Okwaru;1;PuR Stitoxxe;30;RaavenBZH;59;MVT Thomas;20;TX3 Matt;-4;ERT Aurelius;52;RP1 Gachette;41;Istoozen eKo;-7;Yozana;24;RP1 Owain;56;Playnum11;12
FcT Adam #6474;441;FcT Adam;26;LDL Oli;32;PuR Stitoxxe;30;RaavenBZH;59;MVT Thomas;20;TX3 Matt;-4;AlexGT500;42;Soo Skyzzz;17;EroziaH SPL;-27;Yozana;24;LTR Coach;45;TX3 Soap;26
ALEXGT500 GAME#2172;435;FcT Theo;58;PuR Varane;5;TX3 Enzo;43;VRT Tribion;7;PuR Vincent;9;PuR Ilton;49;Knacki Ball;1;Soo Skyzzz;17;ERT Toon;12;Non4me Pagaa;50;RP1 Owain;56;Playnum11;12
