Le Grinch#7237;143;FcT Adam;0;RP1 Luca;0;MCR Jayrko;0;VRT Tribion;11;O2 Oxygen;13;FcT LaSouche;10;Knacki Ball;14;RP1 Gachette;12;MCR Papyx;17;Non4me Pagaa;19;RP1 Ice;-1;AlexSCH71;4
ERT Aurelius#7215;139;ERT Niloboo;0;Vinboy;0;PuR Stitoxxe;0;VRT Tribion;11;MVT Thomas;15;FcT LaSouche;10;ERT Aurelius;10;ERT Wartors;17;ERT Mirage;11;ERT iQuaZz;14;LTR Coach;0;ERT Ricky;16
LTR COACH#9830;138;FcT Theo;0;PuR Varane;0;PuR Stitoxxe;0;VRT Tribion;11;PuR Vincent;11;Legion Tomoe;14;Knacki Ball;14;RP1 Gachette;12;ERT Mirage;11;ERT iQuaZz;14;LTR Coach;0;Non4me Jordy;12
ERT MiRaGE #6305 ;132;ERT Niloboo;0;LDL Oli;0;PuR Stitoxxe;0;RaavenBZH;14;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;10;ERT Wartors;17;ERT Mirage;11;ERT iQuaZz;14;RP1 Owain;13;IS Honoka;8
MCR Path#8207;131;FcT Adam;0;Vinboy;0;TX3 Enzo;0;RaavenBZH;14;PuR Vincent;11;FcT LaSouche;10;ECS Finesse;-3;ERT Wartors;17;MCR Papyx;17;ERT iQuaZz;14;RP1 Owain;13;TX3 Soap;13
MCR Papyx53#4723;129;FcT Adam;0;LDL Oli;0;MCR Jayrko;0;VRT Tribion;11;PuR Vincent;11;Legion Tomoe;14;ERT Aurelius;10;RP1 Gachette;12;DucPasCharlie;-1;Non4me Pagaa;19;LTR Coach;0;TX3 Soap;13
RP1 iiuK #1332;128;FcT Theo;0;Vinboy;0;MCR Jayrko;0;RaavenBZH;14;O2 Oxygen;13;BenBdBy;0;Knacki Ball;14;ERT Wartors;17;ERT Mirage;11;Non4me Pagaa;19;Non4me Livai;-3;ERT Redevils;-4
PuR Vincent#5110;127;FcT Theo;0;PuR Varane;0;PuR Stitoxxe;0;RaavenBZH;14;PuR Vincent;11;PuR Ilton;12;AlexGT500;15;RP1 Gachette;12;Nygraal;-10;ERT iQuaZz;14;Jancker21;3;TX3 Soap;13
LDL SAUMON#6724;127;FcT Theo;0;LDL Oli;0;Modz Scboy;0;VRT Tribion;11;MVT Thomas;15;PuR Ilton;12;ERT Aurelius;10;RP1 Gachette;12;DucPasCharlie;-1;Non4me Pagaa;19;Non4me Livai;-3;Non4me Jordy;12
FcT Deadpool #3868;126;FcT Adam;0;RP1 Okwaru;0;MCR Jayrko;0;RaavenBZH;14;XRT Darkfly;11;FcT Deadpool;12;ERT Aurelius;10;RP1 Gachette;12;ERT Mirage;11;ERT Tiiste;14;LTR Coach;0;AlexSCH71;4
