04/07/2022 23:04;0
04/07/2022 23:05;0
04/07/2022 23:06;0
04/07/2022 23:07;0
04/07/2022 23:09;0
04/07/2022 23:11;0
04/07/2022 23:12;0
04/07/2022 23:14;0
04/07/2022 23:16;0
04/07/2022 23:20;0
04/07/2022 23:22;0
04/07/2022 23:24;0
04/07/2022 23:26;0
04/07/2022 23:28;0
04/07/2022 23:30;0
04/07/2022 23:31;0
04/07/2022 23:42;0
04/07/2022 23:57;0
04/08/2022 00:00;0
04/08/2022 00:01;0
04/08/2022 00:12;0
04/08/2022 00:13;0
04/08/2022 00:15;0
04/08/2022 00:26;0
04/08/2022 01:03;0
04/08/2022 01:06;0
04/08/2022 02:34;0
04/08/2022 02:36;0
04/08/2022 05:12;0
04/08/2022 06:58;0
04/08/2022 08:41;0
04/08/2022 12:09;0
04/08/2022 13:09;0
04/08/2022 13:24;0
04/08/2022 13:26;0
04/08/2022 14:31;0
04/08/2022 16:18;0
04/08/2022 19:57;0
04/08/2022 20:14;0
04/08/2022 21:03;0
04/08/2022 21:57;0
04/09/2022 01:00;0
04/09/2022 10:44;0
04/09/2022 21:34;0
04/10/2022 08:59;0
04/11/2022 13:36;0
04/11/2022 14:23;0
04/12/2022 17:41;0
4/13/2022 22:09:27;0
4/14/2022 12:28:17;0
4/14/2022 18:00:33;0
4/14/2022 19:58:22;0
