Istoozen eKo#0841;501;FcT Theo;45;Vinboy;37;TX3 Enzo;45;RaavenBZH;34;O2 Oxygen;49;RP1 Woody;-8;ERT Aurelius;35;SKS Flyart;10;ERT Mirage;44;Non4me Pagaa;38;Jancker21;11;ERT Redevils;9
FcT Theo#6461;471;FcT Theo;45;RP1 Luca;23;TX3 Enzo;45;RaavenBZH;34;MVT Thomas;5;XRT Baka;10;ECS Finesse;27;ERT Wartors;26;ERT Mirage;44;Non4me Pagaa;38;LTR Coach;34;TX3 Soap;-4
ElDiablo#5634;462;RP1 Winterr;12;PuR Voltha;26;MCR Jayrko;36;RaavenBZH;34;AfT Lowky;30;FcT Deadpool;31;ECS Finesse;27;ERT Wartors;26;ERT Mirage;44;ERT Tiiste;40;LTR Coach;34;ERT Redevils;9
Illus1on14#6024;460;FcT Theo;45;RP1 Okwaru;-12;TX3 Enzo;45;RaavenBZH;34;O2 Oxygen;49;RP1 Woody;-8;Non4me Cami;30;SKS Flyart;10;MCR Papyx;40;Non4me Pagaa;38;LTR Coach;34;Playnum11;8
FcT Deadpool #3868;457;FcT Adam;12;RP1 Okwaru;-12;MCR Jayrko;36;RaavenBZH;34;XRT Darkfly;17;FcT Deadpool;31;ERT Aurelius;35;RP1 Gachette;36;ERT Mirage;44;ERT Tiiste;40;LTR Coach;34;AlexSCH71;29
FcT Coco#6690;447;FcT Theo;45;PuR Voltha;26;PuR Stitoxxe;11;RaavenBZH;34;PuR Vincent;2;FcT Coco;47;ECS Finesse;27;SKS Flyart;10;ERT Mirage;44;ERT iQuaZz;29;RP1 Owain;28;ERT Redevils;9
Nofeuskri#4746;445;FcT Adam;12;PuR Voltha;26;MCR Jayrko;36;RaavenBZH;34;MVT Thomas;5;Legion Tomoe;52;ERT Aurelius;35;RP1 Gachette;36;MCR Papyx;40;Yozana;18;RP1 Owain;28;RP1 Fifou;24
RP1 Caotik#4601;442;FcT Theo;45;Vinboy;37;TX3 Enzo;45;RaavenBZH;34;O2 Oxygen;49;RP1 Woody;-8;AlexGT500;7;ERT Wartors;26;CHR Olivz;30;ERT iQuaZz;29;LTR Coach;34;RP1 Lito;-1
PuR Mattuvu#8960;436;FcT Theo;45;LDL Oli;42;PuR Stitoxxe;11;RP1 Virlix;31;PuR Vincent;2;PuR Ilton;45;ECS Finesse;27;SKS Flyart;10;MCR Papyx;40;RP1 Durtom;20;Jancker21;11;AlexSCH71;29
ERT Jet#0218;435;FcT Theo;45;LDL Oli;42;Modz Scboy;16;RaavenBZH;34;MVT Thomas;5;XRT Baka;10;ERT Aurelius;35;ERT Wartors;26;PuR Nygraal;13;ERT iQuaZz;29;RP1 Owain;28;ERT Redevils;9
RP1 iiuK #1332;407;FcT Theo;45;Vinboy;37;MCR Jayrko;36;RaavenBZH;34;O2 Oxygen;49;BenBdBy;9;Knacki Ball;-10;ERT Wartors;26;ERT Mirage;44;Non4me Pagaa;38;Non4me Livai;-17;ERT Redevils;9
RP1 Vara#2877;405;FcT Theo;45;SHZ Noctis;36;PuR Stitoxxe;11;VRT Tribion;2;PuR Vincent;2;PuR Ilton;45;Non4me Cami;30;SKS Flyart;10;MCR Papyx;40;ERT Tiiste;40;RP1 Owain;28;RP1 Lito;-1
LDL SAUMON#6724;401;FcT Theo;45;LDL Oli;42;Modz Scboy;16;VRT Tribion;2;MVT Thomas;5;PuR Ilton;45;ERT Aurelius;35;RP1 Gachette;36;DucPasCharlie;-1;Non4me Pagaa;38;Non4me Livai;-17;Non4me Jordy;35
AfT Lowky#5739;397;FcT Adam;12;PuR Varane;17;MCR Jayrko;36;RaavenBZH;34;MVT Thomas;5;PuR Ilton;45;ERT Aurelius;35;RP1 Gachette;36;MCR Papyx;40;RP1 Durtom;20;Non4me Livai;-17;PuR Ultraaa;33
MCR Path#8207;381;FcT Adam;12;Vinboy;37;TX3 Enzo;45;RaavenBZH;34;PuR Vincent;2;FcT LaSouche;3;ECS Finesse;27;ERT Wartors;26;MCR Papyx;40;ERT iQuaZz;29;RP1 Owain;28;TX3 Soap;-4
XRT darkfly#3727;381;FcT Theo;45;RP1 Okwaru;-12;PuR Stitoxxe;11;RaavenBZH;34;MVT Thomas;5;BenBdBy;9;Non4me Cami;30;RP1 Gachette;36;PuR Nygraal;13;RP1 Durtom;20;RP1 Owain;28;PuR Ultraaa;33
ERT MiRaGE #6305 ;372;ERT Niloboo;7;LDL Oli;42;PuR Stitoxxe;11;RaavenBZH;34;MVT Thomas;5;XRT Baka;10;ERT Aurelius;35;ERT Wartors;26;ERT Mirage;44;ERT iQuaZz;29;RP1 Owain;28;IS Honoka;-4
MCR Papyx53#4723;371;FcT Adam;12;LDL Oli;42;MCR Jayrko;36;VRT Tribion;2;PuR Vincent;2;Legion Tomoe;52;ERT Aurelius;35;RP1 Gachette;36;DucPasCharlie;-1;Non4me Pagaa;38;LTR Coach;34;TX3 Soap;-4
RP1 Maldini#2971;370;FcT Theo;45;LDL Oli;42;TX3 Enzo;45;RaavenBZH;34;O2 Oxygen;49;RP1 Woody;-8;AlexGT500;7;ERT Matfax;-33;ERT Mirage;44;ERT iQuaZz;29;RP1 Ice;2;RP1 Lito;-1
RP1 Winterr#0986;365;ERT Niloboo;7;SHZ Noctis;36;TX3 Enzo;45;RaavenBZH;34;O2 Oxygen;49;RP1 Woody;-8;ECS Finesse;27;SKS Flyart;10;PuR Nygraal;13;RP1 Durtom;20;Jancker21;11;PuR Ultraaa;33
LTR COACH#9830;363;FcT Theo;45;PuR Varane;17;PuR Stitoxxe;11;VRT Tribion;2;PuR Vincent;2;Legion Tomoe;52;Knacki Ball;-10;RP1 Gachette;36;ERT Mirage;44;ERT iQuaZz;29;LTR Coach;34;Non4me Jordy;35
PuRVarane#7856;361;FcT Theo;45;RP1 Luca;23;PuR Stitoxxe;11;VRT Tribion;2;PuR Vincent;2;XRT Baka;10;Non4me Cami;30;ERT Wartors;26;MCR Papyx;40;ERT iQuaZz;29;RP1 Owain;28;ERT Redevils;9
PuR Vincent#5110;361;FcT Theo;45;PuR Varane;17;PuR Stitoxxe;11;RaavenBZH;34;PuR Vincent;2;PuR Ilton;45;AlexGT500;7;RP1 Gachette;36;PuR Nygraal;13;ERT iQuaZz;29;Jancker21;11;TX3 Soap;-4
Oli0055#6847;358;FcT Theo;45;LDL Oli;42;Modz Scboy;16;VRT Tribion;2;MVT Thomas;5;XRT Baka;10;ERT Aurelius;35;SKS Flyart;10;DucPasCharlie;-1;Non4me Pagaa;38;RP1 Owain;28;Playnum11;8
RP1FIFI93#6211;356;RP1 Winterr;12;RP1 Luca;23;PuR Stitoxxe;11;RaavenBZH;34;XRT Darkfly;17;RP1 Woody;-8;ECS Finesse;27;RP1 Gachette;36;RP1 Fifi;29;Non4me Pagaa;38;RP1 Ice;2;RP1 Fifou;24
ERT Aurelius#7215;343;ERT Niloboo;7;Vinboy;37;PuR Stitoxxe;11;VRT Tribion;2;MVT Thomas;5;FcT LaSouche;3;ERT Aurelius;35;ERT Wartors;26;ERT Mirage;44;ERT iQuaZz;29;LTR Coach;34;ERT Ricky;37
QRL ZePro#8749;342;FcT Theo;45;PuR Varane;17;PuR Stitoxxe;11;VRT Tribion;2;MVT Thomas;5;FcT LaSouche;3;ERT Aurelius;35;RP1 Gachette;36;ERT Mirage;44;Yozana;18;RP1 Ice;2;RP1 Fifou;24
RP1 Gachette#9691;337;FcT Adam;12;RP1 Okwaru;-12;MCR Jayrko;36;RaavenBZH;34;MVT Thomas;5;PuR Ilton;45;ERT Aurelius;35;SKS Flyart;10;ERT Mirage;44;Yozana;18;RP1 Ice;2;ERT Redevils;9
DurTom aka Infiltré#1584;331;FcT Adam;12;LDL Oli;42;MCR Jayrko;36;RaavenBZH;34;MVT Thomas;5;RP1 Woody;-8;ECS Finesse;27;RP1 Gachette;36;DucPasCharlie;-1;RP1 Durtom;20;Jancker21;11;RP1 Fifou;24
SHZ Noctis #8461 ;323;FcT Theo;45;RP1 Luca;23;XRT Arthur;4;RP1 Virlix;31;PuR Vincent;2;TX3 Matt;-15;ECS Finesse;27;SKS Flyart;10;PuR Marth;18;Yozana;18;RP1 Ice;2;ERT Ricky;37
OXYG3N ?? #0970;321;RP1 Winterr;12;PuR Voltha;26;PuR Stitoxxe;11;PuR Racing;0;O2 Oxygen;49;PuR Ilton;45;ERT Aurelius;35;RP1 Gachette;36;EroziaH SPL;-4;RP1 Durtom;20;RP1 Owain;28;TX3 Soap;-4
