MCR JayRKO#5703;102;FcT Adam;0;RP1 Luca;0;PuR Stitoxxe;0;PuR Racing;0;PuR Vincent;0;PuR Ilton;0;ERT Aurelius;10;Soo Skyzzz;1;MCR Papyx;17;Non4me Pagaa;19;RP1 Owain;13;TX3 Soap;13
Le Grinch#7237;98;FcT Adam;0;RP1 Luca;0;MCR Jayrko;0;VRT Tribion;0;Exotic Oxygen;0;FcT LaSouche;0;Knacki Ball;14;RP1 Gachette;12;MCR Papyx;17;Non4me Pagaa;19;RP1 Ice;-1;AlexSCH71;4
�XYG3N ?? #0970;98;RP1 Winterr;0;PuR Voltha;0;PuR Stitoxxe;0;PuR Racing;0;Exotic Oxygen;0;PuR Ilton;0;ERT Aurelius;10;RP1 Gachette;12;EroziaH SPL;12;RP1 Durtom;14;RP1 Owain;13;TX3 Soap;13
ERT MiRaGE #6305 ;97;ERT Niloboo;0;LDL Oli;0;PuR Stitoxxe;0;RaavenBZH;0;MVT Thomas;0;XRT Baka;0;ERT Aurelius;10;ERT Wartors;17;ERT Mirage;11;ERT iQuaZz;14;RP1 Owain;13;IS Honoka;8
ERT Aurelius#7215;92;ERT Niloboo;0;Vinboy;0;PuR Stitoxxe;0;VRT Tribion;0;MVT Thomas;0;FcT LaSouche;0;ERT Aurelius;10;ERT Wartors;17;ERT Mirage;11;ERT iQuaZz;14;LTR Coach;0;ERT Ricky;16
LTR COACH#9830;91;FcT Theo;0;PuR Varane;0;PuR Stitoxxe;0;VRT Tribion;0;PuR Vincent;0;Legion Tomoe;0;Knacki Ball;14;RP1 Gachette;12;ERT Mirage;11;ERT iQuaZz;14;LTR Coach;0;Non4me Jordy;12
ERT Niloboo#4074;88;ERT Niloboo;0;LDL Oli;0;PuR Stitoxxe;0;ERT BatXone;0;MVT Thomas;0;FcT LaSouche;0;AlexGT500;15;ERT Matfax;-10;ERT Mirage;11;ERT iQuaZz;14;RP1 Owain;13;ERT Ricky;16
RP1 iiuK #1332;87;FcT Theo;0;Vinboy;0;MCR Jayrko;0;RaavenBZH;0;Exotic Oxygen;0;BenBdBy;0;Knacki Ball;14;ERT Wartors;17;ERT Mirage;11;Non4me Pagaa;19;Non4me Livai;-3;ERT Redevils;-4
ERT BatXone #8529;84;ERT Niloboo;0;RP1 Luca;0;PuR Stitoxxe;0;ERT BatXone;0;MVT Thomas;0;XRT Baka;0;ERT Aurelius;10;ERT Wartors;17;Nygraal;-10;ERT iQuaZz;14;RP1 Owain;13;ERT Ricky;16
MCR Path#8207;82;FcT Adam;0;Vinboy;0;TX3 Enzo;0;RaavenBZH;0;PuR Vincent;0;FcT LaSouche;0;ECS Finesse;-3;ERT Wartors;17;MCR Papyx;17;ERT iQuaZz;14;RP1 Owain;13;TX3 Soap;13
RP1 Caotik#4601;82;FcT Theo;0;Vinboy;0;TX3 Enzo;0;RaavenBZH;0;Exotic Oxygen;0;RP1 Woody;0;AlexGT500;15;ERT Wartors;17;CHR Olivz;18;ERT iQuaZz;14;LTR Coach;0;RP1 Lito;-11
MCR Papyx53#4723;82;FcT Adam;0;LDL Oli;0;MCR Jayrko;0;VRT Tribion;0;PuR Vincent;0;Legion Tomoe;0;ERT Aurelius;10;RP1 Gachette;12;DucPasCharlie;-1;Non4me Pagaa;19;LTR Coach;0;TX3 Soap;13
ALEXGT500 GAME#2172;78;FcT Theo;0;PuR Varane;0;TX3 Enzo;0;VRT Tribion;0;PuR Vincent;0;PuR Ilton;0;Knacki Ball;14;Soo Skyzzz;1;ERT Toon;-3;Non4me Pagaa;19;RP1 Owain;13;Playnum11;1
LDL SAUMON#6724;78;FcT Theo;0;LDL Oli;0;Modz Scboy;0;VRT Tribion;0;MVT Thomas;0;PuR Ilton;0;ERT Aurelius;10;RP1 Gachette;12;DucPasCharlie;-1;Non4me Pagaa;19;Non4me Livai;-3;Non4me Jordy;12
PuR Vincent#5110;76;FcT Theo;0;PuR Varane;0;PuR Stitoxxe;0;RaavenBZH;0;PuR Vincent;0;PuR Ilton;0;AlexGT500;15;RP1 Gachette;12;Nygraal;-10;ERT iQuaZz;14;Jancker21;3;TX3 Soap;13
FcT Deadpool #3868;75;FcT Adam;0;RP1 Okwaru;0;MCR Jayrko;0;RaavenBZH;0;XRT Darkfly;0;FcT Deadpool;0;ERT Aurelius;10;RP1 Gachette;12;ERT Mirage;11;ERT Tiiste;14;LTR Coach;0;AlexSCH71;4
FcT Theo#6461;73;FcT Theo;0;RP1 Luca;0;TX3 Enzo;0;RaavenBZH;0;MVT Thomas;0;XRT Baka;0;ECS Finesse;-3;ERT Wartors;17;ERT Mirage;11;Non4me Pagaa;19;LTR Coach;0;TX3 Soap;13
AfT L�wky#5739;70;FcT Adam;0;PuR Varane;0;MCR Jayrko;0;RaavenBZH;0;MVT Thomas;0;PuR Ilton;0;ERT Aurelius;10;RP1 Gachette;12;MCR Papyx;17;RP1 Durtom;14;Non4me Livai;-3;XRT Aots;-4
ERT Jet#0218;64;FcT Theo;0;LDL Oli;0;Modz Scboy;0;RaavenBZH;0;MVT Thomas;0;XRT Baka;0;ERT Aurelius;10;ERT Wartors;17;Nygraal;-10;ERT iQuaZz;14;RP1 Owain;13;ERT Redevils;-4
