Illus1on14#6024;888;FcT Theo;90;RP1 Okwaru;28;TX3 Enzo;54;RaavenBZH;63;O2 Oxygen;99;RP1 Woody;16;Non4me Cami;45;SKS Flyart;9;MCR Papyx;88;Non4me Pagaa;56;LTR Coach;62;XRT Alpha;24
PuR Mattuvu#8960;834;FcT Theo;90;LDL Oli;57;PuR Stitoxxe;59;RP1 Virlix;27;PuR Vincent;12;PuR Ilton;50;ECS Finesse;50;SKS Flyart;9;MCR Papyx;88;RP1 Durtom;68;Jancker21;38;Non4me Sanzz;51
RP1 Caotik#4601;832;FcT Theo;90;Vinboy;52;TX3 Enzo;54;RaavenBZH;63;O2 Oxygen;99;RP1 Woody;16;AlexGT500;39;ERT Wartors;14;CHR Olivz;46;ERT iQuaZz;45;LTR Coach;62;RP1 Lito;15
XRT darkfly#3727;831;FcT Theo;90;RP1 Okwaru;28;PuR Stitoxxe;59;RaavenBZH;63;MVT Thomas;27;BenBdBy;-4;Non4me Cami;45;RP1 Gachette;58;PuR Nygraal;30;RP1 Durtom;68;RP1 Owain;61;PuR Ultraaa;40
Istoozen eKo#0841;800;FcT Theo;90;Vinboy;52;TX3 Enzo;54;RaavenBZH;63;O2 Oxygen;99;RP1 Woody;16;ERT Aurelius;41;SKS Flyart;9;ERT Mirage;36;Non4me Pagaa;56;Jancker21;38;ERT Redevils;-4
FcT Deadpool #3868;793;FcT Adam;31;RP1 Okwaru;28;MCR Jayrko;70;RaavenBZH;63;XRT Darkfly;60;FcT Deadpool;30;ERT Aurelius;41;RP1 Gachette;58;ERT Mirage;36;ERT Tiiste;64;LTR Coach;62;Non4me Sanzz;51
FcT Coco#6690;792;FcT Theo;90;PuR Voltha;27;PuR Stitoxxe;59;RaavenBZH;63;PuR Vincent;12;FcT Coco;96;ECS Finesse;50;SKS Flyart;9;ERT Mirage;36;ERT iQuaZz;45;RP1 Owain;61;ERT Redevils;-4
AfT Lowky#5739;782;FcT Adam;31;PuR Varane;19;MCR Jayrko;70;RaavenBZH;63;MVT Thomas;27;PuR Ilton;50;ERT Aurelius;41;RP1 Gachette;58;MCR Papyx;88;RP1 Durtom;68;Non4me Livai;24;PuR Ultraaa;40
FcT Theo#6461;774;FcT Theo;90;RP1 Luca;42;TX3 Enzo;54;RaavenBZH;63;MVT Thomas;27;XRT Baka;2;ECS Finesse;50;ERT Wartors;14;ERT Mirage;36;Non4me Pagaa;56;LTR Coach;62;TX3 Soap;19
Nofeuskri#4746;769;FcT Adam;31;PuR Voltha;27;MCR Jayrko;70;RaavenBZH;63;MVT Thomas;27;Legion Tomoe;93;ERT Aurelius;41;RP1 Gachette;58;MCR Papyx;88;Yozana;11;RP1 Owain;61;RP1 Fifou;53
RP1 Winterr#0986;769;ERT Niloboo;31;SHZ Noctis;59;TX3 Enzo;54;RaavenBZH;63;O2 Oxygen;99;RP1 Woody;16;ECS Finesse;50;SKS Flyart;9;PuR Nygraal;30;RP1 Durtom;68;Jancker21;38;PuR Ultraaa;40
PuR Vincent#5110;759;FcT Theo;90;PuR Varane;19;PuR Stitoxxe;59;RaavenBZH;63;PuR Vincent;12;PuR Ilton;50;AlexGT500;39;RP1 Gachette;58;PuR Nygraal;30;ERT iQuaZz;45;Jancker21;38;TX3 Soap;19
DurTom aka Infiltré#1584;756;FcT Adam;31;LDL Oli;57;MCR Jayrko;70;RaavenBZH;63;MVT Thomas;27;RP1 Woody;16;ECS Finesse;50;RP1 Gachette;58;DucPasCharlie;13;RP1 Durtom;68;Jancker21;38;RP1 Fifou;53
RP1 Vara#2877;753;FcT Theo;90;SHZ Noctis;59;PuR Stitoxxe;59;VRT Tribion;1;PuR Vincent;12;PuR Ilton;50;Non4me Cami;45;SKS Flyart;9;MCR Papyx;88;ERT Tiiste;64;RP1 Owain;61;RP1 Lito;15
