LTR COACH#9830;270;FcT Theo;14;PuR Varane;10;PuR Stitoxxe;17;VRT Tribion;13;PuR Vincent;11;Legion Tomoe;14;Knacki Ball;4;RP1 Gachette;24;ERT Mirage;26;ERT iQuaZz;33;LTR Coach;20;Non4me Jordy;20
FcT Coco#6690;255;FcT Theo;14;PuR Voltha;11;PuR Stitoxxe;17;RaavenBZH;14;PuR Vincent;11;FcT Coco;17;ECS Finesse;14;SKS Flyart;4;ERT Mirage;26;ERT iQuaZz;33;RP1 Owain;27;ERT Redevils;-8
ERT Aurelius#7215;254;ERT Niloboo;-5;Vinboy;13;PuR Stitoxxe;17;VRT Tribion;13;MVT Thomas;15;FcT LaSouche;10;ERT Aurelius;19;ERT Wartors;13;ERT Mirage;26;ERT iQuaZz;33;LTR Coach;20;ERT Ricky;20
AfT Lowky#5739;253;FcT Adam;7;PuR Varane;10;MCR Jayrko;12;RaavenBZH;14;MVT Thomas;15;PuR Ilton;14;ERT Aurelius;19;RP1 Gachette;24;MCR Papyx;30;RP1 Durtom;29;Non4me Livai;-7;PuR Ultraaa;17
MCR Path#8207;252;FcT Adam;7;Vinboy;13;TX3 Enzo;15;RaavenBZH;14;PuR Vincent;11;FcT LaSouche;10;ECS Finesse;14;ERT Wartors;13;MCR Papyx;30;ERT iQuaZz;33;RP1 Owain;27;TX3 Soap;-3
PuRVarane#7856;243;FcT Theo;14;RP1 Luca;17;PuR Stitoxxe;17;VRT Tribion;13;PuR Vincent;11;XRT Baka;-8;Non4me Cami;12;ERT Wartors;13;MCR Papyx;30;ERT iQuaZz;33;RP1 Owain;27;ERT Redevils;-8
ERT MiRaGE #6305 ;240;ERT Niloboo;-5;LDL Oli;19;PuR Stitoxxe;17;RaavenBZH;14;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;19;ERT Wartors;13;ERT Mirage;26;ERT iQuaZz;33;RP1 Owain;27;IS Honoka;9
FcT Deadpool #3868;240;FcT Adam;7;RP1 Okwaru;-17;MCR Jayrko;12;RaavenBZH;14;XRT Darkfly;13;FcT Deadpool;12;ERT Aurelius;19;RP1 Gachette;24;ERT Mirage;26;ERT Tiiste;28;LTR Coach;20;AlexSCH71;14
RP1 Vara#2877;239;FcT Theo;14;SHZ Noctis;4;PuR Stitoxxe;17;VRT Tribion;13;PuR Vincent;11;PuR Ilton;14;Non4me Cami;12;SKS Flyart;4;MCR Papyx;30;ERT Tiiste;28;RP1 Owain;27;RP1 Lito;-2
FcT Theo#6461;237;FcT Theo;14;RP1 Luca;17;TX3 Enzo;15;RaavenBZH;14;MVT Thomas;15;XRT Baka;-8;ECS Finesse;14;ERT Wartors;13;ERT Mirage;26;Non4me Pagaa;29;LTR Coach;20;TX3 Soap;-3
Nofeuskri#4746;233;FcT Adam;7;PuR Voltha;11;MCR Jayrko;12;RaavenBZH;14;MVT Thomas;15;Legion Tomoe;14;ERT Aurelius;19;RP1 Gachette;24;MCR Papyx;30;Yozana;1;RP1 Owain;27;RP1 Fifou;18
ERT Jet#0218;228;FcT Theo;14;LDL Oli;19;Modz Scboy;6;RaavenBZH;14;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;19;ERT Wartors;13;Nygraal;4;ERT iQuaZz;33;RP1 Owain;27;ERT Redevils;-8
LDL SAUMON#6724;228;FcT Theo;14;LDL Oli;19;Modz Scboy;6;VRT Tribion;13;MVT Thomas;15;PuR Ilton;14;ERT Aurelius;19;RP1 Gachette;24;DucPasCharlie;-13;Non4me Pagaa;29;Non4me Livai;-7;Non4me Jordy;20
XRT darkfly#3727;225;FcT Theo;14;RP1 Okwaru;-17;PuR Stitoxxe;17;RaavenBZH;14;MVT Thomas;15;BenBdBy;0;Non4me Cami;12;RP1 Gachette;24;Nygraal;4;RP1 Durtom;29;RP1 Owain;27;PuR Ultraaa;17
Le Grinch#7237;224;FcT Adam;7;RP1 Luca;17;MCR Jayrko;12;VRT Tribion;13;O2 Oxygen;13;FcT LaSouche;10;Knacki Ball;4;RP1 Gachette;24;MCR Papyx;30;Non4me Pagaa;29;RP1 Ice;-2;AlexSCH71;14
