LTR COACH#9830;269;FcT Theo;14;PuR Varane;10;PuR Stitoxxe;17;VRT Tribion;13;PuR Vincent;11;Legion Tomoe;14;Knacki Ball;14;RP1 Gachette;12;ERT Mirage;17;ERT iQuaZz;33;LTR Coach;20;Non4me Jordy;20
RP1 Caotik#4601;233;FcT Theo;14;Vinboy;13;TX3 Enzo;15;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;AlexGT500;13;ERT Wartors;17;CHR Olivz;15;ERT iQuaZz;33;LTR Coach;20;RP1 Lito;-2
ALEXGT500 GAME#2172;227;FcT Theo;14;PuR Varane;10;TX3 Enzo;15;VRT Tribion;13;PuR Vincent;11;PuR Ilton;14;Knacki Ball;14;Soo Skyzzz;1;ERT Toon;-3;Non4me Pagaa;29;RP1 Owain;27;Playnum11;12
ERT Aurelius#7215;227;ERT Niloboo;-5;Vinboy;13;PuR Stitoxxe;17;VRT Tribion;13;MVT Thomas;15;FcT LaSouche;10;ERT Aurelius;8;ERT Wartors;17;ERT Mirage;17;ERT iQuaZz;33;LTR Coach;20;ERT Ricky;20
Le Grinch#7237;219;FcT Adam;7;RP1 Luca;17;MCR Jayrko;12;VRT Tribion;13;O2 Oxygen;13;FcT LaSouche;10;Knacki Ball;14;RP1 Gachette;12;MCR Papyx;17;Non4me Pagaa;29;RP1 Ice;-2;AlexSCH71;14
ERT MiRaGE #6305 ;213;ERT Niloboo;-5;LDL Oli;19;PuR Stitoxxe;17;RaavenBZH;14;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;8;ERT Wartors;17;ERT Mirage;17;ERT iQuaZz;33;RP1 Owain;27;IS Honoka;9
MCR Path#8207;207;FcT Adam;7;Vinboy;13;TX3 Enzo;15;RaavenBZH;14;PuR Vincent;11;FcT LaSouche;10;ECS Finesse;-4;ERT Wartors;17;MCR Papyx;17;ERT iQuaZz;33;RP1 Owain;27;TX3 Soap;-3
AfT L�wky#5739;206;FcT Adam;7;PuR Varane;10;MCR Jayrko;12;RaavenBZH;14;MVT Thomas;15;PuR Ilton;14;ERT Aurelius;8;RP1 Gachette;12;MCR Papyx;17;RP1 Durtom;29;Non4me Livai;-7;PuR Ultraaa;17
LDL SAUMON#6724;206;FcT Theo;14;LDL Oli;19;Modz Scboy;6;VRT Tribion;13;MVT Thomas;15;PuR Ilton;14;ERT Aurelius;8;RP1 Gachette;12;DucPasCharlie;-1;Non4me Pagaa;29;Non4me Livai;-7;Non4me Jordy;20
PuRVarane#7856;202;FcT Theo;14;RP1 Luca;17;PuR Stitoxxe;17;VRT Tribion;13;PuR Vincent;11;XRT Baka;-8;Non4me Cami;-4;ERT Wartors;17;MCR Papyx;17;ERT iQuaZz;33;RP1 Owain;27;ERT Redevils;-8
RP1 iiuK #1332;199;FcT Theo;14;Vinboy;13;MCR Jayrko;12;RaavenBZH;14;O2 Oxygen;13;BenBdBy;0;Knacki Ball;14;ERT Wartors;17;ERT Mirage;17;Non4me Pagaa;29;Non4me Livai;-7;ERT Redevils;-8
MCR Papyx53#4723;198;FcT Adam;7;LDL Oli;19;MCR Jayrko;12;VRT Tribion;13;PuR Vincent;11;Legion Tomoe;14;ERT Aurelius;8;RP1 Gachette;12;DucPasCharlie;-1;Non4me Pagaa;29;LTR Coach;20;TX3 Soap;-3
Raven_#1681;198;FcT Adam;7;LDL Oli;19;TX3 Enzo;15;VRT Tribion;13;PuR Vincent;11;FcT LaSouche;10;ERT Aurelius;8;RP1 Gachette;12;DucPasCharlie;-1;RP1 Durtom;29;LTR Coach;20;RP1 Lito;-2
PuR Vincent#5110;197;FcT Theo;14;PuR Varane;10;PuR Stitoxxe;17;RaavenBZH;14;PuR Vincent;11;PuR Ilton;14;AlexGT500;13;RP1 Gachette;12;Nygraal;-10;ERT iQuaZz;33;Jancker21;-2;TX3 Soap;-3
FcT Deadpool #3868;197;FcT Adam;7;RP1 Okwaru;-17;MCR Jayrko;12;RaavenBZH;14;XRT Darkfly;13;FcT Deadpool;12;ERT Aurelius;8;RP1 Gachette;12;ERT Mirage;17;ERT Tiiste;28;LTR Coach;20;AlexSCH71;14
FcT Theo#6461;196;FcT Theo;14;RP1 Luca;17;TX3 Enzo;15;RaavenBZH;14;MVT Thomas;15;XRT Baka;-8;ECS Finesse;-4;ERT Wartors;17;ERT Mirage;17;Non4me Pagaa;29;LTR Coach;20;TX3 Soap;-3
ERT Jet#0218;196;FcT Theo;14;LDL Oli;19;Modz Scboy;6;RaavenBZH;14;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;8;ERT Wartors;17;Nygraal;-10;ERT iQuaZz;33;RP1 Owain;27;ERT Redevils;-8
RP1 Maldini#2971;192;FcT Theo;14;LDL Oli;19;TX3 Enzo;15;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;AlexGT500;13;ERT Matfax;-10;ERT Mirage;17;ERT iQuaZz;33;RP1 Ice;-2;RP1 Lito;-2
FcT Coco#6690;190;FcT Theo;14;PuR Voltha;11;PuR Stitoxxe;17;RaavenBZH;14;PuR Vincent;11;FcT Coco;17;ECS Finesse;-4;SKS Flyart;-16;ERT Mirage;17;ERT iQuaZz;33;RP1 Owain;27;ERT Redevils;-8
Nofeuskri#4746;186;FcT Adam;7;PuR Voltha;11;MCR Jayrko;12;RaavenBZH;14;MVT Thomas;15;Legion Tomoe;14;ERT Aurelius;8;RP1 Gachette;12;MCR Papyx;17;Yozana;1;RP1 Owain;27;RP1 Fifou;18
Oli0055#6847;182;FcT Theo;14;LDL Oli;19;Modz Scboy;6;VRT Tribion;13;MVT Thomas;15;XRT Baka;-8;ERT Aurelius;8;SKS Flyart;-16;DucPasCharlie;-1;Non4me Pagaa;29;RP1 Owain;27;Playnum11;12
ERT Niloboo#4074;175;ERT Niloboo;-5;LDL Oli;19;PuR Stitoxxe;17;ERT BatXone;-11;MVT Thomas;15;FcT LaSouche;10;AlexGT500;13;ERT Matfax;-10;ERT Mirage;17;ERT iQuaZz;33;RP1 Owain;27;ERT Ricky;20
RP1 Vara#2877;174;FcT Theo;14;SHZ Noctis;4;PuR Stitoxxe;17;VRT Tribion;13;PuR Vincent;11;PuR Ilton;14;Non4me Cami;-4;SKS Flyart;-16;MCR Papyx;17;ERT Tiiste;28;RP1 Owain;27;RP1 Lito;-2
RP1 Chadoo#8125;172;RP1 Winterr;-1;LDL Oli;19;PuR Stitoxxe;17;VRT Tribion;13;MVT Thomas;15;BenBdBy;0;ECS Finesse;-4;RP1 Gachette;12;Istoozen eKo;-10;RP1 Durtom;29;RP1 Owain;27;RP1 Fifou;18
RP1 Virlix #2107;171;FcT Theo;14;RP1 Luca;17;PuR Stitoxxe;17;VRT Tribion;13;MVT Thomas;15;BenBdBy;0;Non4me Cami;-4;Soo Skyzzz;1;DucPasCharlie;-1;ERT iQuaZz;33;Jancker21;-2;Playnum11;12
PuR Tomi #3009;171;FcT Adam;7;RP1 Luca;17;XRT Arthur;7;VRT Tribion;13;XRT Darkfly;13;TX3 Matt;2;Knacki Ball;14;RP1 Gachette;12;PuR Marth;12;Yozana;1;LTR Coach;20;RP1 Fifou;18
QRL ZePro#8749;169;FcT Theo;14;PuR Varane;10;PuR Stitoxxe;17;VRT Tribion;13;MVT Thomas;15;FcT LaSouche;10;ERT Aurelius;8;RP1 Gachette;12;ERT Mirage;17;Yozana;1;RP1 Ice;-2;RP1 Fifou;18
XRT darkfly#3727;167;FcT Theo;14;RP1 Okwaru;-17;PuR Stitoxxe;17;RaavenBZH;14;MVT Thomas;15;BenBdBy;0;Non4me Cami;-4;RP1 Gachette;12;Nygraal;-10;RP1 Durtom;29;RP1 Owain;27;PuR Ultraaa;17
Mihai Rl#1826;164;FcT Adam;7;RP1 Chadoo;-4;TX3 Enzo;15;RaavenBZH;14;PuR Vincent;11;RP1 Woody;-6;Non4me Cami;-4;RP1 Gachette;12;DucPasCharlie;-1;RP1 Durtom;29;RP1 Owain;27;RP1 Fifou;18
MCR JayRKO#5703;161;FcT Adam;7;RP1 Luca;17;PuR Stitoxxe;17;PuR Racing;-14;PuR Vincent;11;PuR Ilton;14;ERT Aurelius;8;Soo Skyzzz;1;MCR Papyx;17;Non4me Pagaa;29;RP1 Owain;27;TX3 Soap;-3
DurTom aka Infiltr�#1584;159;FcT Adam;7;LDL Oli;19;MCR Jayrko;12;RaavenBZH;14;MVT Thomas;15;RP1 Woody;-6;ECS Finesse;-4;RP1 Gachette;12;DucPasCharlie;-1;RP1 Durtom;29;Jancker21;-2;RP1 Fifou;18
ElDiablo#5634;157;RP1 Winterr;-1;PuR Voltha;11;MCR Jayrko;12;RaavenBZH;14;AfT Lowky;2;FcT Deadpool;12;ECS Finesse;-4;ERT Wartors;17;ERT Mirage;17;ERT Tiiste;28;LTR Coach;20;ERT Redevils;-8
Istoozen eKo#0841;156;FcT Theo;14;Vinboy;13;TX3 Enzo;15;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;ERT Aurelius;8;SKS Flyart;-16;ERT Mirage;17;Non4me Pagaa;29;Jancker21;-2;ERT Redevils;-8
RP1FIFI93#6211;155;RP1 Winterr;-1;RP1 Luca;17;PuR Stitoxxe;17;RaavenBZH;14;XRT Darkfly;13;RP1 Woody;-6;ECS Finesse;-4;RP1 Gachette;12;RP1 Fifi;10;Non4me Pagaa;29;RP1 Ice;-2;RP1 Fifou;18
