Vinboy#8739;81;ERT Niloboo;13;LDL Oli;13;PuR Stitoxxe;0;ERT BatXone;21;Exotic Oxygen;0;PuR Ilton;0;Non4me Cami;0;RP1 Gachette;0;ERT Toon;0;RP1 Durtom;0;RP1 Ice;0;Playnum11;0
Woodylejouet#6399;78;RP1 Winterr;18;RP1 Okwaru;0;PuR Stitoxxe;0;ERT BatXone;21;Exotic Oxygen;0;BenBdBy;0;Knacki Ball;0;RP1 Gachette;0;ERT Toon;0;RP1 Durtom;0;RP1 Ice;0;RP1 Lito;0
ERT BatXone #8529;68;ERT Niloboo;13;RP1 Luca;0;PuR Stitoxxe;0;ERT BatXone;21;MVT Thomas;0;XRT Baka;0;ERT Aurelius;0;ERT Wartors;0;Nygraal;0;CRZ iQuaZz;0;RP1 Owain;0;ERT Ricky;0
ERT toon#4123;68;ERT Niloboo;13;PuR Varane;0;MCR Jayrko;0;ERT BatXone;21;PuR Vincent;0;BenBdBy;0;ERT Aurelius;0;ERT Wartors;0;ERT Toon;0;ERT Tiiste;0;RP1 Ice;0;ERT Redevils;0
RP1 Chadoo#8125;49;RP1 Winterr;18;LDL Oli;13;PuR Stitoxxe;0;VRT Tribion;0;MVT Thomas;0;BenBdBy;0;ECS Finesse;0;RP1 Gachette;0;Istoozen eKo;0;RP1 Durtom;0;RP1 Owain;0;RP1 Fifou;0
SkS FlYArT#5679;36;RP1 Winterr;18;RP1 Okwaru;0;PuR Stitoxxe;0;PuR Racing;0;MVT Thomas;0;PuR Ilton;0;Knacki Ball;0;SKS Flyart;0;ERT Mirage;0;Yozana;0;RP1 Owain;0;XRT Aots;0
ØXYG3N ?? #0970;36;RP1 Winterr;18;PuR Voltha;0;PuR Stitoxxe;0;PuR Racing;0;Exotic Oxygen;0;PuR Ilton;0;ERT Aurelius;0;RP1 Gachette;0;SPL EroziaH;0;RP1 Durtom;0;RP1 Owain;0;TX3 Soap;0
ERT Matfax#0803;32;ERT Niloboo;13;RP1 Luca;0;MCR Path;2;RP1 Virlix;3;MVT Thomas;0;TX3 Matt;-2;ERT Aurelius;0;ERT Matfax;0;ERT Mirage;0;CRZ iQuaZz;0;RP1 Ice;0;ERT Ricky;0
RP1 Okwaru#9095 ;28;FcT Adam;14;RP1 Okwaru;0;PuR Stitoxxe;0;PuR Racing;0;MVT Thomas;0;RP1 Woody;0;ECS Finesse;0;SKS Flyart;0;Nygraal;0;Yozana;0;RP1 Ice;0;RP1 Fifou;0
Le grinch E ;28;FcT Adam;14;RP1 Luca;0;MCR Jayrko;0;VRT Tribion;0;Exotic Oxygen;0;FcT LaSouche;0;Knacki Ball;0;RP1 Gachette;0;MCR Papyx;0;Non4me Pagaa;0;RP1 Ice;0;AlexSCH71;0
RP1 Fifou#8771;26;ERT Niloboo;13;RP1 Okwaru;0;MCR Jayrko;0;VRT Tribion;0;MVT Thomas;0;BenBdBy;0;Knacki Ball;0;RP1 Gachette;0;MCR Papyx;0;Yozana;0;LRT Coach;0;RP1 Fifou;0
ERT Aurelius;26;ERT Niloboo;13;Vinboy;0;PuR Stitoxxe;0;VRT Tribion;0;MVT Thomas;0;FcT LaSouche;0;ERT Aurelius;0;ERT Wartors;0;ERT Mirage;0;CRZ iQuaZz;0;LRT Coach;0;ERT Ricky;0
MCR Path#8207;24;FcT Adam;14;Vinboy;0;TX3 Enzo;16;RaavenBZH;-10;PuR Vincent;0;FcT LaSouche;0;ECS Finesse;0;ERT Wartors;0;MCR Papyx;0;CRZ iQuaZz;0;RP1 Owain;0;TX3 Soap;0
DurTom aka Infiltré#1584;21;FcT Adam;14;LDL Oli;13;MCR Jayrko;0;RaavenBZH;-10;MVT Thomas;0;RP1 Woody;0;ECS Finesse;0;RP1 Gachette;0;DucPasCharlie;0;RP1 Durtom;0;Jancker21;0;RP1 Fifou;0
ERT MiRaGE #6305 ;19;ERT Niloboo;13;LDL Oli;13;PuR Stitoxxe;0;RaavenBZH;-10;MVT Thomas;0;XRT Baka;0;ERT Aurelius;0;ERT Wartors;0;ERT Mirage;0;CRZ iQuaZz;0;RP1 Owain;0;Is Honoka;0
Mihai Rl#1826;17;FcT Adam;14;RP1 Chadoo;-7;TX3 Enzo;16;RaavenBZH;-10;PuR Vincent;0;RP1 Woody;0;Non4me Cami;0;RP1 Gachette;0;DucPasCharlie;0;RP1 Durtom;0;RP1 Owain;0;RP1 Fifou;0
RP1FIFI93#6211;16;RP1 Winterr;18;RP1 Luca;0;PuR Stitoxxe;0;RaavenBZH;-10;XRT Darkfly;0;RP1 Woody;0;ECS Finesse;0;RP1 Gachette;0;RP1 Fifi;0;Non4me Pagaa;0;RP1 Ice;0;RP1 Fifou;0
Rp1 winterr;16;ERT Niloboo;13;SHZ Noctis;-6;TX3 Enzo;16;RaavenBZH;-10;Exotic Oxygen;0;RP1 Woody;0;ECS Finesse;0;SKS Flyart;0;Nygraal;0;RP1 Durtom;0;Jancker21;0;XRT Aots;0
