FcT Coco#6690;340;FcT Theo;25;PuR Voltha;25;PuR Stitoxxe;22;RaavenBZH;28;PuR Vincent;12;FcT Coco;30;ECS Finesse;14;SKS Flyart;4;ERT Mirage;28;ERT iQuaZz;33;RP1 Owain;27;ERT Redevils;-8
LTR COACH#9830;326;FcT Theo;25;PuR Varane;21;PuR Stitoxxe;22;VRT Tribion;12;PuR Vincent;12;Legion Tomoe;31;Knacki Ball;4;RP1 Gachette;24;ERT Mirage;28;ERT iQuaZz;33;LTR Coach;20;Non4me Jordy;20
RP1 Caotik#4601;316;FcT Theo;25;Vinboy;25;TX3 Enzo;30;RaavenBZH;28;O2 Oxygen;33;RP1 Woody;-8;AlexGT500;3;ERT Wartors;13;CHR Olivz;27;ERT iQuaZz;33;LTR Coach;20;RP1 Lito;-2
ElDiablo#5634;316;RP1 Winterr;15;PuR Voltha;25;MCR Jayrko;27;RaavenBZH;28;AfT Lowky;17;FcT Deadpool;24;ECS Finesse;14;ERT Wartors;13;ERT Mirage;28;ERT Tiiste;28;LTR Coach;20;ERT Redevils;-8
Illus1on14#6024;307;FcT Theo;25;RP1 Okwaru;-2;TX3 Enzo;30;RaavenBZH;28;O2 Oxygen;33;RP1 Woody;-8;Non4me Cami;12;SKS Flyart;4;MCR Papyx;30;Non4me Pagaa;29;LTR Coach;20;Playnum11;12
Istoozen eKo#0841;304;FcT Theo;25;Vinboy;25;TX3 Enzo;30;RaavenBZH;28;O2 Oxygen;33;RP1 Woody;-8;ERT Aurelius;19;SKS Flyart;4;ERT Mirage;28;Non4me Pagaa;29;Jancker21;-2;ERT Redevils;-8
AfT Lowky#5739;302;FcT Adam;1;PuR Varane;21;MCR Jayrko;27;RaavenBZH;28;MVT Thomas;9;PuR Ilton;27;ERT Aurelius;19;RP1 Gachette;24;MCR Papyx;30;RP1 Durtom;29;Non4me Livai;-7;PuR Ultraaa;17
FcT Theo#6461;302;FcT Theo;25;RP1 Luca;5;TX3 Enzo;30;RaavenBZH;28;MVT Thomas;9;XRT Baka;8;ECS Finesse;14;ERT Wartors;13;ERT Mirage;28;Non4me Pagaa;29;LTR Coach;20;TX3 Soap;-3
ERT MiRaGE #6305 ;301;ERT Niloboo;-3;LDL Oli;31;PuR Stitoxxe;22;RaavenBZH;28;MVT Thomas;9;XRT Baka;8;ERT Aurelius;19;ERT Wartors;13;ERT Mirage;28;ERT iQuaZz;33;RP1 Owain;27;IS Honoka;9
PuR Mattuvu#8960;298;FcT Theo;25;LDL Oli;31;PuR Stitoxxe;22;RP1 Virlix;12;PuR Vincent;12;PuR Ilton;27;ECS Finesse;14;SKS Flyart;4;MCR Papyx;30;RP1 Durtom;29;Jancker21;-2;AlexSCH71;14
ERT Jet#0218;298;FcT Theo;25;LDL Oli;31;Modz Scboy;4;RaavenBZH;28;MVT Thomas;9;XRT Baka;8;ERT Aurelius;19;ERT Wartors;13;PuR Nygraal;4;ERT iQuaZz;33;RP1 Owain;27;ERT Redevils;-8
FcT Deadpool #3868;296;FcT Adam;1;RP1 Okwaru;-2;MCR Jayrko;27;RaavenBZH;28;XRT Darkfly;9;FcT Deadpool;24;ERT Aurelius;19;RP1 Gachette;24;ERT Mirage;28;ERT Tiiste;28;LTR Coach;20;AlexSCH71;14
RP1 Vara#2877;295;FcT Theo;25;SHZ Noctis;21;PuR Stitoxxe;22;VRT Tribion;12;PuR Vincent;12;PuR Ilton;27;Non4me Cami;12;SKS Flyart;4;MCR Papyx;30;ERT Tiiste;28;RP1 Owain;27;RP1 Lito;-2
Nofeuskri#4746;289;FcT Adam;1;PuR Voltha;25;MCR Jayrko;27;RaavenBZH;28;MVT Thomas;9;Legion Tomoe;31;ERT Aurelius;19;RP1 Gachette;24;MCR Papyx;30;Yozana;1;RP1 Owain;27;RP1 Fifou;18
MCR Path#8207;286;FcT Adam;1;Vinboy;25;TX3 Enzo;30;RaavenBZH;28;PuR Vincent;12;FcT LaSouche;0;ECS Finesse;14;ERT Wartors;13;MCR Papyx;30;ERT iQuaZz;33;RP1 Owain;27;TX3 Soap;-3
OXYG3N ?? #0970;286;RP1 Winterr;15;PuR Voltha;25;PuR Stitoxxe;22;PuR Racing;-1;O2 Oxygen;33;PuR Ilton;27;ERT Aurelius;19;RP1 Gachette;24;EroziaH SPL;7;RP1 Durtom;29;RP1 Owain;27;TX3 Soap;-3
XRT darkfly#3727;285;FcT Theo;25;RP1 Okwaru;-2;PuR Stitoxxe;22;RaavenBZH;28;MVT Thomas;9;BenBdBy;-4;Non4me Cami;12;RP1 Gachette;24;PuR Nygraal;4;RP1 Durtom;29;RP1 Owain;27;PuR Ultraaa;17
PuR Vincent#5110;283;FcT Theo;25;PuR Varane;21;PuR Stitoxxe;22;RaavenBZH;28;PuR Vincent;12;PuR Ilton;27;AlexGT500;3;RP1 Gachette;24;PuR Nygraal;4;ERT iQuaZz;33;Jancker21;-2;TX3 Soap;-3
