LTR COACH#9830;203;FcT Theo;14;PuR Varane;10;PuR Stitoxxe;17;VRT Tribion;13;PuR Vincent;11;Legion Tomoe;14;Knacki Ball;14;RP1 Gachette;12;ERT Mirage;17;ERT iQuaZz;14;LTR Coach;0;Non4me Jordy;12
Le Grinch#7237;190;FcT Adam;7;RP1 Luca;17;MCR Jayrko;12;VRT Tribion;13;O2 Oxygen;13;FcT LaSouche;10;Knacki Ball;14;RP1 Gachette;12;MCR Papyx;17;Non4me Pagaa;19;RP1 Ice;-1;AlexSCH71;4
RP1 iiuK #1332;187;FcT Theo;14;Vinboy;13;MCR Jayrko;12;RaavenBZH;14;O2 Oxygen;13;BenBdBy;0;Knacki Ball;14;ERT Wartors;17;ERT Mirage;17;Non4me Pagaa;19;Non4me Livai;-3;ERT Redevils;-4
ALEXGT500 GAME#2172;182;FcT Theo;14;PuR Varane;10;TX3 Enzo;15;VRT Tribion;13;PuR Vincent;11;PuR Ilton;14;Knacki Ball;14;Soo Skyzzz;1;ERT Toon;-3;Non4me Pagaa;19;RP1 Owain;13;Playnum11;1
LDL SAUMON#6724;182;FcT Theo;14;LDL Oli;19;Modz Scboy;6;VRT Tribion;13;MVT Thomas;15;PuR Ilton;14;ERT Aurelius;8;RP1 Gachette;12;DucPasCharlie;-1;Non4me Pagaa;19;Non4me Livai;-3;Non4me Jordy;12
PuR Vincent#5110;180;FcT Theo;14;PuR Varane;10;PuR Stitoxxe;17;RaavenBZH;14;PuR Vincent;11;PuR Ilton;14;AlexGT500;13;RP1 Gachette;12;Nygraal;-10;ERT iQuaZz;14;Jancker21;3;TX3 Soap;13
MCR Papyx53#4723;174;FcT Adam;7;LDL Oli;19;MCR Jayrko;12;VRT Tribion;13;PuR Vincent;11;Legion Tomoe;14;ERT Aurelius;8;RP1 Gachette;12;DucPasCharlie;-1;Non4me Pagaa;19;LTR Coach;0;TX3 Soap;13
FcT Theo#6461;172;FcT Theo;14;RP1 Luca;17;TX3 Enzo;15;RaavenBZH;14;MVT Thomas;15;XRT Baka;-8;ECS Finesse;-4;ERT Wartors;17;ERT Mirage;17;Non4me Pagaa;19;LTR Coach;0;TX3 Soap;13
MCR Path#8207;171;FcT Adam;7;Vinboy;13;TX3 Enzo;15;RaavenBZH;14;PuR Vincent;11;FcT LaSouche;10;ECS Finesse;-4;ERT Wartors;17;MCR Papyx;17;ERT iQuaZz;14;RP1 Owain;13;TX3 Soap;13
RP1 Caotik#4601;166;FcT Theo;14;Vinboy;13;TX3 Enzo;15;RaavenBZH;14;O2 Oxygen;13;RP1 Woody;-6;AlexGT500;13;ERT Wartors;17;CHR Olivz;15;ERT iQuaZz;14;LTR Coach;0;RP1 Lito;-11
